label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
thumb,Right,0.0,0.0,-0.25712700395745725,-0.13321431775218923,-0.45872342306894787,-0.25978147421466974,-0.6322178819392731,-0.30292362980725085,-0.7964877777993694,-0.3558325323260891,-0.36117324671090467,-0.9554456909659609,-0.6709796376766122,-0.922904177387443,-0.7757661440061827,-0.6716215374624833,-0.8147425423786078,-0.42311809713701437,-0.30705997929630074,-0.9516842055435414,-0.6528005895544751,-1.1766124480988227,-0.8403752672665403,-1.184631294133695,-0.9822145007303089,-1.1606660214014772,-0.2518160353236457,-0.8219792103700329,-0.5545635567641568,-1.1291013853275238,-0.7223387189641606,-1.1960688734146447,-0.8539065417942968,-1.2623785747806988,-0.23112718946054303,-0.6010636020212163,-0.383731004588795,-0.7730589426449177,-0.4883272057159193,-0.8830313502461237,-0.5978132026842298,-1.0222448451439905
thumb,Right,0.0,0.0,-0.2718371488229218,-0.14952852504686379,-0.46279960224271294,-0.2748440083339393,-0.6290536335415131,-0.3051895645444683,-0.7921231257111452,-0.3420349766898917,-0.36223807361846655,-0.9580738349643162,-0.6739079801513271,-0.9404938232655506,-0.7842826274165623,-0.6957916729286535,-0.8153039824059537,-0.4441719997317291,-0.3080690698783141,-0.9513579562181441,-0.6633379257960198,-1.1674653279306837,-0.8442599402155695,-1.1822695663270093,-0.9776579632038418,-1.1718902008875207,-0.2563663550960769,-0.8185032425824831,-0.5681382819106503,-1.1271385592592968,-0.7391550855557188,-1.2004236988728632,-0.8716260249101717,-1.2701634625219413,-0.2395761447057388,-0.5851650561085842,-0.40061344763964274,-0.7571017540387608,-0.5072266961291123,-0.868384998041129,-0.6133534653557838,-1.0078224162968337
thumb,Right,0.0,0.0,-0.29185989287258085,-0.14841966633233766,-0.4907754663178846,-0.2754926812667306,-0.6693687739957748,-0.2980677936965218,-0.8411379460218235,-0.30746765244925045,-0.39074426415957253,-0.9587276499411641,-0.707706889075379,-0.9386520967571264,-0.8135546045915379,-0.7016542313245815,-0.8531426815041987,-0.446573827654059,-0.32373829265983545,-0.9461402063039617,-0.6919890745501429,-1.1761889399013594,-0.8847109595655259,-1.20863656429014,-1.0343375861285,-1.2120956423424352,-0.2616680305090538,-0.794039894340758,-0.5843903192066264,-1.1560991743233016,-0.7597195137245495,-1.2290484774659887,-0.8986762765819665,-1.304529044425705,-0.2427626310993439,-0.5456527994130193,-0.4031669897942848,-0.7238139045445522,-0.509919196642702,-0.8482015058498509,-0.6196538197131993,-1.0158319558531526
thumb,Right,0.0,0.0,-0.2755024082768763,-0.1553395240721961,-0.48021623284482995,-0.3064230551718765,-0.6523258600921055,-0.35489264070412757,-0.8078485775168033,-0.4197455488207636,-0.3582639609801091,-0.9572981364301585,-0.6698839408160455,-0.982753925197363,-0.7842507420598079,-0.75466273010911,-0.8245705089274054,-0.5054863669285011,-0.28960442861360075,-0.9571402596254114,-0.5991737680814183,-1.227738993249718,-0.7947662514646373,-1.2879227563992326,-0.9542348341518574,-1.3079238839814873,-0.2263650987975988,-0.832434109954945,-0.5118724660995875,-1.1865988999111292,-0.6833175339683061,-1.2755355805541604,-0.8234963137414308,-1.361696231412161,-0.1956016254699081,-0.613000470961312,-0.359932391800878,-0.7946667433672131,-0.4683529688907895,-0.9153756914422103,-0.5773002708214832,-1.0697865904780206
thumb,Right,0.0,0.0,-0.24828337358010913,-0.16120438888327548,-0.4507612372132329,-0.3753720858353528,-0.606463274948142,-0.4940086727066409,-0.7635987964466944,-0.5907602368450671,-0.31802895573031853,-0.9785866577668966,-0.598064063394388,-1.1182101066428194,-0.7227479451458589,-0.9362590295686164,-0.7721935142951544,-0.7155386075790409,-0.24468042277820015,-0.9695978349623247,-0.5074216414701466,-1.3347462128908683,-0.6930845893733618,-1.4417905477924058,-0.8393614370026858,-1.507761037394401,-0.17005165001224307,-0.8569013409256163,-0.40894934706126834,-1.299519345828603,-0.5798658289606375,-1.4288142899262133,-0.7168150678335795,-1.5481885780536238,-0.12187944875078614,-0.6698018168920576,-0.26706091137567706,-0.9151604987664783,-0.3730919807884839,-1.0593836713106402,-0.4755063555473813,-1.2325623912492778
thumb,Right,0.0,0.0,-0.25511796279014576,-0.1808155356560895,-0.4446410494791029,-0.40429998843117126,-0.5845623159386086,-0.5283966262523165,-0.7186981753979783,-0.6773859191039292,-0.3406940599436389,-0.9645971434831734,-0.5785838338172845,-1.167146638880366,-0.6939852445494678,-1.0094412367015069,-0.7471432072592394,-0.805102715447349,-0.2739150582321857,-0.9617479161185502,-0.4808152481598358,-1.3784786559691855,-0.6419980565107295,-1.5208434866397547,-0.7764923373386875,-1.6005461975268966,-0.20678893210072438,-0.8967908041144771,-0.4139951666353639,-1.3599704885453772,-0.5709012241192339,-1.5327162372657146,-0.6892638047065164,-1.6712644109750698,-0.15990796482021283,-0.7762985775539493,-0.2981761111374904,-1.0546694261715652,-0.3972133783536672,-1.2163684708393943,-0.485422349189885,-1.3915064340045216
thumb,Right,0.0,0.0,-0.22076927984578348,-0.1897159107874375,-0.395387687163422,-0.4142309213142233,-0.5326398561828641,-0.5438945996117869,-0.6444418533080094,-0.711087446054161,-0.3002022162853507,-0.9450775557096568,-0.5093183693577462,-1.1857918331202364,-0.6042399071306315,-1.0176985674645616,-0.6335629744642637,-0.8208279832297669,-0.2377586902540111,-0.9713185334448372,-0.414024609740157,-1.380757926404059,-0.5578181471745791,-1.5458816962577226,-0.6778149857312586,-1.6790328018209246,-0.1612571664206001,-0.9183441456941608,-0.3207406493890343,-1.356838698983131,-0.45986154427116727,-1.5355015417005644,-0.5768928609245336,-1.6784108866747023,-0.09183713006685965,-0.8036951813101898,-0.20388451543660072,-1.1043630060596452,-0.2929551496932673,-1.2706501347571213,-0.3782767416866833,-1.4302763469204554
thumb,Right,0.0,0.0,-0.19740918434505111,-0.1961871904021331,-0.3639463011696795,-0.4638546018540549,-0.4943065986607487,-0.6217293663607537,-0.5895407478034207,-0.8157117620834564,-0.242691818883347,-0.969978530993257,-0.4230135149955859,-1.2740059455566466,-0.5332693928612032,-1.1296004602018417,-0.5880752775801531,-0.9419217609228842,-0.1777511928114445,-0.9840698442686963,-0.31753524138077854,-1.4470121513727,-0.4540707430972758,-1.646096017629817,-0.568062779310882,-1.813595837690144,-0.09648381833261212,-0.9133938527186819,-0.22564814979165318,-1.3791290535013365,-0.3512127223344574,-1.5954272528734506,-0.45832284712189164,-1.7791856216248314,-0.014807904492976738,-0.7817545634545181,-0.10106473064922906,-1.0972474374985082,-0.17976885010624902,-1.2813237421234172,-0.2554599917773468,-1.4557160165611627
thumb,Right,0.0,0.0,-0.18528427463840388,-0.19985267287661979,-0.340809212926012,-0.4762999493962989,-0.4604221262027025,-0.6577817440475672,-0.5468177917230863,-0.8649887523185462,-0.21852533012117198,-0.9786011533488482,-0.3741242653964306,-1.2889384067603868,-0.48865133353929935,-1.1594391742075572,-0.5514023876970844,-0.9809072855552775,-0.15544225469705955,-0.9878395163939957,-0.280417697496178,-1.4357709510812948,-0.40470368140601376,-1.6429570471601118,-0.5128512440353101,-1.8299384266239782,-0.06975760371018697,-0.9216176817893693,-0.17995810015773464,-1.3662005919224671,-0.28782769149429177,-1.5956266435026565,-0.38592968046098375,-1.8005584052663994,0.021818494397797972,-0.7940722914365459,-0.05688888410569958,-1.1195612323846063,-0.13196687122795706,-1.3192845713958543,-0.2036844299327823,-1.5122156303928536
thumb,Right,0.0,0.0,-0.1918372657085908,-0.1895670526186383,-0.34576339268417633,-0.458500376230229,-0.4709185522665404,-0.6285066796760368,-0.5645056021287296,-0.8192771503245679,-0.23256574046385955,-0.9750781356991107,-0.3838625852047579,-1.2661702535957862,-0.4954273878433507,-1.1425993525158058,-0.5516886006100415,-0.9613341173550883,-0.17279082471319224,-0.9849531682322926,-0.2955896324740461,-1.4137139107473884,-0.4230995662454742,-1.6197669069013885,-0.5314835463462196,-1.7893336819477101,-0.0891911348143479,-0.9205012033318871,-0.19463093724416264,-1.352190978246431,-0.3065775269347141,-1.5781394971783262,-0.406679883272849,-1.7723709778871337,-0.005209657863544925,-0.7896211311290786,-0.07747847600793696,-1.1068236970618552,-0.15630046380698132,-1.3044824264965926,-0.22993551164970472,-1.4922964139411132
thumb,Right,0.0,0.0,-0.20835018149912224,-0.12469246780291014,-0.38376763247785695,-0.3784351781787036,-0.5181170733838151,-0.5207607672853478,-0.6254331435089805,-0.6615239475931436,-0.33388989942848174,-0.9185872817220497,-0.5050683025441779,-1.1488578069182454,-0.5998381709619398,-0.992281259338396,-0.6377300808725057,-0.78137596291281,-0.28326313013378634,-0.9590367929864498,-0.43531002865168655,-1.333148695574944,-0.5786892413565199,-1.4806762015437978,-0.6994130602729179,-1.5718137103768883,-0.2022873391599263,-0.9196639047734146,-0.3310556830296953,-1.3028229841523764,-0.4541596345463682,-1.4913992303818866,-0.5650825783756588,-1.6313726591961726,-0.12340916047638428,-0.8087683116451979,-0.20836230283255272,-1.0970642815800096,-0.2977969197203696,-1.26733389549184,-0.38821989148790365,-1.418135093897191
thumb,Right,0.0,0.0,-0.2652750446449769,-0.06199663100983314,-0.46401021544890797,-0.2532822293331913,-0.6248666976237665,-0.3461485843479832,-0.7666699632627423,-0.478377848876895,-0.4603410713167793,-0.8419246205436941,-0.6808892425210956,-0.9881152017107893,-0.7790810648875981,-0.7993571138004377,-0.8076345243901728,-0.5769905455614983,-0.4285678100555134,-0.9035036122417147,-0.6516321691508274,-1.2131988517312264,-0.8208737876248197,-1.3069286299243512,-0.954544247455145,-1.3494078209959386,-0.37110212885299765,-0.9040351237748735,-0.586480436508068,-1.2494652132262372,-0.7516216845117083,-1.384973803629544,-0.8832689714093647,-1.4588364377046636,-0.32529541031332054,-0.836157574833638,-0.4859497045951636,-1.11264385727116,-0.6121692979424008,-1.2434432490206673,-0.72655912029478,-1.3340127495708045
thumb,Right,0.0,0.0,-0.29839940757795574,0.013552773089490376,-0.5365536259453854,-0.15686100031995104,-0.7256048655747427,-0.22904574532332836,-0.8943040494197171,-0.2898953229858348,-0.5593518994203167,-0.7527034205628388,-0.821618735148997,-0.8273113123268451,-0.9181828114458752,-0.5992925729444758,-0.9251103824935015,-0.38097550915277256,-0.5321558173193794,-0.8466395082061671,-0.810489807939224,-1.069194282352617,-0.9751900305981632,-1.1133782591842307,-1.0928647068904118,-1.1441342556836456,-0.4827406819083062,-0.8578257631811943,-0.7534158229139873,-1.161831057170028,-0.9332512747191636,-1.2872967165841607,-1.0661950614630908,-1.3939903293538474,-0.44893582706408386,-0.7811191159136079,-0.6513689051658011,-1.0231405115188965,-0.7798687414238835,-1.1477819095277257,-0.8923346309475036,-1.2582189554566126
thumb,Right,0.0,0.0,-0.3400390956011132,0.0397147771174195,-0.5678988380686814,-0.07292025258818322,-0.750115280292187,-0.09269654308179412,-0.9211983764845892,-0.08824415020733148,-0.5647069200535577,-0.7998938545193839,-0.8564293886099734,-0.675388322827721,-0.9520501897252196,-0.3957781957788486,-0.9668333123542244,-0.16462979948756357,-0.5246230194559798,-0.8513274838778132,-0.8742596892096653,-0.9729840369058692,-1.066463558167743,-0.9935283951729723,-1.2204687837904513,-1.0309731538045308,-0.4607151984789158,-0.7625880172370081,-0.7911170800660406,-0.9497383493672225,-0.9866725174902663,-1.034529103941466,-1.1493632367845248,-1.1300778987029472,-0.4191580769767844,-0.5425547835541586,-0.6410278363490921,-0.6692212331956751,-0.7830341850217045,-0.7411526712591777,-0.9232778327008906,-0.8370480420567094
thumb,Right,0.0,0.0,-0.40814688043561964,0.12719095316199283,-0.64798446982274,0.07065875929010448,-0.833539483603287,0.10601569189661952,-1.0147820537242978,0.17013305398296996,-0.6763980561406322,-0.7206975455042613,-1.0055027835704837,-0.5232072371230095,-1.067702378500902,-0.1930251078618409,-1.050122778706423,0.08817271820580476,-0.6298477329398589,-0.7767098798238444,-1.053587158419759,-0.8156324897961322,-1.2879376565696867,-0.7831244523667478,-1.468220330136207,-0.7685797302392728,-0.5579110024666126,-0.65342780047408,-0.9513251523318347,-0.7845085834896431,-1.1695944455621274,-0.813734171789468,-1.3390771686164535,-0.8614230806036302,-0.5136337985865195,-0.3544206315362286,-0.7551322642829925,-0.4187754353198907,-0.9128198886875862,-0.4690616159425305,-1.0602719930993634,-0.5439643416791241
thumb,Right,0.0,0.0,-0.45660156373574434,0.26681473960149343,-0.7794812725725446,0.3388854844543064,-1.028251256662023,0.45370984077466214,-1.235288803543139,0.4687454527227487,-0.9016367168591387,-0.5234340984984625,-1.2864336570263901,-0.3800601737991481,-1.5299846803049286,-0.24336863635854358,-1.7351069239101076,-0.15350626401460568,-0.834175693132005,-0.551484148083345,-1.3117661896265445,-0.3863590191706916,-1.5694971943947233,-0.28344467309560517,-1.7841305068304611,-0.23226853953372717,-0.7366713569634731,-0.4061852954685158,-1.2178643560518987,-0.2693724875692338,-1.4702262556317276,-0.19643937501027023,-1.686159375642417,-0.1609711344709723,-0.6257233242329854,-0.10737488528731322,-0.9169317128438409,0.06367180312544274,-1.117803234379584,0.1749090562752365,-1.3053311556049783,0.24968817470517887
thumb,Right,0.0,0.0,-0.4760819259220534,0.1980387409964566,-0.8394646070526733,0.37321358195938936,-1.1086638758205392,0.6925100586082509,-1.327745130003533,0.9241340206918456,-1.0239005652613113,-0.33560999949805626,-1.4163944926405139,0.007009725185282563,-1.6790263120567677,0.2432858528534472,-1.902060839976191,0.41521751553787073,-0.9589943192729197,-0.2833937088530798,-1.430384066718334,0.0944261572413069,-1.712711298621465,0.31507378277250014,-1.9603558891843085,0.4776861761414114,-0.8392597410452795,-0.0774756291503717,-1.3152408344793187,0.22342025219896958,-1.5883016140844683,0.40252649318400047,-1.8291104021662232,0.5311535365450823,-0.6876444909326456,0.2533264212366588,-0.9876376814369076,0.5092675515937279,-1.200082130588703,0.6988427656597238,-1.3988288330221694,0.8509435055294631
thumb,Right,0.0,0.0,-0.4825522280487434,0.062274275026392725,-0.8673593064794543,0.3519622840849787,-1.1399079138973178,0.7956541618758525,-1.33094526892392,1.1677260430138527,-1.058128298654451,-0.15151167629855952,-1.490235944555561,0.29859507193200485,-1.7631010674592351,0.5830044952726873,-1.9916921921204636,0.8137683607456014,-0.9968975264449138,-0.07858509902244248,-1.5123297824741735,0.3699684331413898,-1.8195189251572652,0.6479794284052808,-2.075347411188337,0.8824886292557441,-0.8684838466563133,0.1452935269864134,-1.3775176746087814,0.4992306563010406,-1.6684940602459726,0.71373185041211,-1.911919719605797,0.8647854894584762,-0.6991932782457001,0.4896200951864326,-1.0190541976788912,0.8052776419898813,-1.2382126910811713,1.0273687482606908,-1.4341422362975447,1.2034171278228931
thumb,Right,0.0,0.0,-0.460447806235083,-0.18139501720358414,-0.8478590301472948,-0.006143063852706744,-1.1231646909141635,0.3206235254207905,-1.2617478807638893,0.6950403006138046,-1.0667993428146838,-0.021109556568830273,-1.5176786986019035,0.5029562422047987,-1.7922307743178378,0.8361105658020854,-2.0171679602314616,1.1046376311676103,-0.9944790332959069,0.10483762680183407,-1.5155873777503248,0.6347755168814458,-1.8376697508549455,0.9823176875307457,-2.087713185482534,1.2780912565560303,-0.8476963242840249,0.3462625440855377,-1.3671121607547287,0.799283378170908,-1.6787434346870556,1.099470802494523,-1.9221287741203086,1.3237791852974647,-0.6583562452082106,0.6608971480504034,-1.0120598299955483,1.0986652249684836,-1.2338358734227848,1.3918238783340728,-1.4160743920754262,1.644928140554905
thumb,Right,0.0,0.0,-0.4225789936904302,-0.1698980243846911,-0.7797023770923281,0.003907285676492483,-1.0238923867653382,0.26756813091836,-1.1414004079164801,0.6001802621756573,-1.0163678680376529,0.08848711262895999,-1.4346201431058774,0.6350106479688784,-1.6909676905152464,0.9900043711198743,-1.901355737500091,1.2759396933855165,-0.9678586726475811,0.2514545642220041,-1.4854768391002917,0.7978860289153026,-1.790943173828007,1.1516599664408171,-2.0203272606942373,1.4344119310553511,-0.8296828975215226,0.49596230789119294,-1.3264130625701473,0.987689366037868,-1.6063102353705307,1.3066864752051233,-1.8262459482329712,1.537336082135679,-0.6384870670899468,0.7845026878641409,-0.9763213491404986,1.2303887940659264,-1.172017207646741,1.5396017421652484,-1.3338316699657733,1.8137869242616018
thumb,Right,0.0,0.0,-0.4388472988336871,-0.17095107101826146,-0.8149691798924369,0.01826566537077545,-1.0601473048371837,0.29081827722404946,-1.175584602521097,0.605198901127015,-1.0325350779236684,0.04388644920011301,-1.4372065099555005,0.557873225570452,-1.6930509202612007,0.8882055516534977,-1.9030132882077104,1.1628005932254357,-0.9830264629696825,0.1834095958681909,-1.4671226213063826,0.7024203343389536,-1.7624798947353935,1.0350138583746797,-2.000534712548138,1.3050467818957847,-0.8566916614660989,0.4101809528955607,-1.3267848742222106,0.870370308336641,-1.6061536876648839,1.1567966205807592,-1.831826460579428,1.3583894731895674,-0.6793891972472429,0.7022715245103949,-0.9990143300881772,1.1181285941335288,-1.2109989702466935,1.3870884268590513,-1.3969448547466536,1.601356201080434
thumb,Right,0.0,0.0,-0.42394441221841056,-0.1610313051413143,-0.7868533276592972,0.04837776178977338,-1.036366581544746,0.33834748524685493,-1.154632803617486,0.6683230426433233,-1.0281913597243082,0.02978844588075573,-1.4504154882989868,0.5139612640750225,-1.7118634334924054,0.8259918668302745,-1.9263022140013901,1.0842066801859933,-0.9899600526066087,0.14127665502457107,-1.485851185475902,0.65530050738185,-1.7855834888072186,0.9928438822214303,-2.020872512411872,1.2660220636674484,-0.8701249509253094,0.3617829224391508,-1.3561336920657627,0.8130968924488284,-1.6393772614563609,1.0994227857208325,-1.8656678783091853,1.302642765655084,-0.694261415046995,0.6652067422658352,-1.0204274323301263,1.066702227836086,-1.2238369653477827,1.3388396555600124,-1.3997607051928391,1.5612557597017291
