label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
thumb,Left,0.0,0.0,0.3733498213280521,-0.016448333561156027,0.6288821676936522,-0.14081058483772377,0.8168687261233276,-0.10416967674826255,1.0007241209575013,-0.01681823691238504,0.5324791316901737,-0.9102114168775026,0.8316138023411178,-0.8251102445887853,1.0493001960190582,-0.7831756764984324,1.2287295150963262,-0.7268458581130368,0.4377391981730978,-0.8990970311373038,0.7966010274420948,-0.8475129318072877,1.0368225395886541,-0.7721713842071257,1.2313451652492298,-0.7143421409145375,0.3381048928520177,-0.7313651410048135,0.6874231624740653,-0.728960769221825,0.9153211224260487,-0.6858759373315144,1.0973590446117865,-0.6729035251966089,0.2443781381761946,-0.4573243307675102,0.49871062550459466,-0.4035993925237133,0.6774535890466206,-0.3849941315133707,0.8338296324447236,-0.3823478998468862
thumb,Left,0.0,0.0,0.3732695099162518,-0.021722977451478238,0.633494539514277,-0.14064472880580922,0.8344960243139167,-0.12048573896049375,1.0157959499693718,-0.054140248534285694,0.5314755121931191,-0.9130163330480401,0.8283736145765881,-0.8289193544419164,1.0400374886296382,-0.7522074989270382,1.2126696544309354,-0.6561319745151324,0.4285311232946876,-0.903522020955817,0.7901272655686253,-0.8919012888061876,1.0301966707620438,-0.8188807832782768,1.2211391225185348,-0.756920058242664,0.32293557482354407,-0.7402232991808655,0.6652897425364821,-0.7741450568781053,0.896577097509274,-0.7399515061892281,1.077780636942831,-0.720725147273117,0.23011241231255866,-0.4683309597338019,0.4801576568548059,-0.4622350696692582,0.6609830553703296,-0.4643185467032211,0.8175998965445328,-0.47027726140447684
thumb,Left,0.0,0.0,0.359170843432435,-0.02286315536425902,0.6355306769714915,-0.15718372762167568,0.8431517955179354,-0.13883599602643515,1.0251218694617326,-0.06493630564142683,0.587322566159047,-0.8556531096764777,0.8695168571701796,-0.900812933457923,1.0731512253538364,-0.8903398717428759,1.2438653254074412,-0.8390827577338859,0.48871058096939807,-0.8724404597795791,0.8351519399002599,-0.9497511034282006,1.063236486298635,-0.9153687117189528,1.2456273791174004,-0.8644295752124916,0.3781177191236566,-0.7669010052611887,0.7175816203706497,-0.8740975236204601,0.9382047244090095,-0.8440343263205621,1.1112642666265373,-0.8124273625691976,0.2660094509820796,-0.5609982543263836,0.5118074927679486,-0.6042197044403863,0.6965979698659326,-0.6224902333897426,0.8580944464070419,-0.6384148904758481
thumb,Left,0.0,0.0,0.3588036267174082,-0.027560614487502993,0.6247526271545899,-0.19353590158083345,0.8350349023721855,-0.19925250224577803,1.0257251411353778,-0.1375542106069936,0.5588958987674064,-0.8475286828313667,0.8644832282783697,-0.8149352822176955,1.0044866170344002,-0.6061607597311102,1.1026220580285804,-0.3774634034238818,0.4595425346405969,-0.8881505160813492,0.8125815103619441,-0.9940937886974524,1.0405543621101156,-0.976255728202583,1.2229456420953364,-0.9361224529435459,0.35104210950423437,-0.8005921195056945,0.6792453133589823,-0.9625256932705775,0.9020045653072474,-0.9718103782053797,1.0789815728669458,-0.975525460381268,0.24870809723653214,-0.6130420948673619,0.48472063039795243,-0.7451098186783697,0.6671673210251251,-0.8217934254311252,0.8318594143048299,-0.8676174708302872
thumb,Left,0.0,0.0,0.34514971346929574,-0.029295511485326126,0.5927568904046131,-0.1782554386539841,0.7954480895049985,-0.1941186991206628,0.9753011668106657,-0.15691917189773033,0.5000751721364479,-0.8772853818534371,0.8274184717823168,-0.7870153295459538,0.9495932719134921,-0.564268936165276,1.0227628809841138,-0.3336173931184231,0.4251351670616105,-0.9051249290564928,0.8051785306584527,-1.0009829813507582,1.0212686299372282,-0.9945306609878692,1.1962371431788192,-0.9713759063157489,0.34658766829782717,-0.8078729450428356,0.7140980529327183,-0.9487427587852518,0.9366235303475321,-0.9817226042954764,1.1067125488527658,-1.012612285945099,0.27751114115029674,-0.6246338236275306,0.5298431983265387,-0.7559696993672884,0.70974736911948,-0.8496161907424152,0.867493108242146,-0.9249736149339124
thumb,Left,0.0,0.0,0.3335318182200487,-0.047683839148664926,0.569213449190514,-0.18764388414955,0.7555810231877348,-0.21042182528678724,0.9162130911304557,-0.21500496830677918,0.4954478003036869,-0.8537505135174348,0.7948331989227186,-0.7603046466748618,0.8987780474662025,-0.5227434128303613,0.93981935149914,-0.26469329617595067,0.42097162956794615,-0.9070690370910047,0.7621970087839853,-1.0176165320304194,0.96684405582222,-1.0328156808468807,1.1254091276806173,-1.0105114424224462,0.3378436663929586,-0.8315598193971709,0.6704352965325021,-0.980975939731942,0.8758074289910139,-1.0360464093880817,1.0344004680616758,-1.070725172630843,0.2637507882345204,-0.6629404058485197,0.4892737482136806,-0.7994993414113666,0.6542976995312297,-0.8959899612776396,0.801105973983207,-0.9602620948528718
thumb,Left,0.0,0.0,0.3667674500523473,-0.07326756871719817,0.5949114222964643,-0.20303197787495014,0.7804871823874409,-0.2290522394871431,0.9562261553398711,-0.24666559627293597,0.48386733254104064,-0.8821669504503461,0.7987277608016029,-0.8212961112638455,0.9109264060212623,-0.5847611831983655,0.9628552226685361,-0.34110575511515057,0.4135486141256721,-0.9104773557479682,0.7683378530603757,-1.0554698876234627,0.9959042298631112,-1.0775496012381558,1.1631773946916542,-1.0573146982339827,0.3371334361912822,-0.8214325673925987,0.67992584624549,-1.0180917740018995,0.8967682645617621,-1.0706868269751233,1.0613853799458883,-1.1197686509105054,0.2826340974333762,-0.659271376387693,0.5288853372846126,-0.8127594222032296,0.7001862930744633,-0.9153533669014655,0.8467188888347502,-0.9927259299310474
thumb,Left,0.0,0.0,0.3565007053470309,-0.06936648522189488,0.571914818274399,-0.2087109818504947,0.7532610758850348,-0.23505104119920922,0.9219764801703678,-0.23444319226145155,0.457002318786487,-0.9021961086197587,0.7628925213646166,-0.8177729821232853,0.8728723616564722,-0.5873694908986717,0.9238846036658455,-0.3391185423928047,0.39457553420183505,-0.9188590326942657,0.7318799680488012,-1.0421104866103004,0.9263884411838079,-1.051561195397258,1.0676275780686932,-1.017115012646287,0.329088176895491,-0.8190896510741138,0.6645546000907782,-1.0007276063071793,0.8497357360774346,-1.0344551324092144,0.9847115406329106,-1.0687603540231776,0.28867731556321446,-0.6435843633251966,0.5166605040654054,-0.7487881338579762,0.6642795420112605,-0.8472849428482027,0.7918825888016254,-0.9424782969489276
thumb,Left,0.0,0.0,0.32061668199739,-0.07731413037914539,0.5346383597605147,-0.2281799975743291,0.7131307120067591,-0.26882601736103395,0.8746110243647978,-0.2647223907152612,0.449889300500476,-0.8582483544566479,0.7450843280691267,-0.7926615960441192,0.8480975562160068,-0.583440156557856,0.8920939791215301,-0.38069959285117994,0.3949813476183565,-0.9186847517901927,0.7116073264333449,-1.0182331216802472,0.9090210861495196,-1.0522311029221723,1.0607973086696252,-1.0661449854811484,0.329011580448282,-0.8609221778459917,0.6366985859553488,-1.0046253037529769,0.8247043795965795,-1.0700256783852713,0.9719813228894093,-1.1282995913952587,0.27704612470638873,-0.717842623712936,0.4843845354081022,-0.8611573049190588,0.6306556189575208,-0.957266074167366,0.7613860313201906,-1.028179246143528
thumb,Left,0.0,0.0,0.32986618143354063,-0.08047944026165346,0.5565412959756529,-0.23465152210818221,0.7368615224993111,-0.26575961003230886,0.8986875750040676,-0.25184217019213717,0.4575229022084688,-0.8836488026896566,0.7604982022876206,-0.8205389439276226,0.8887723632916443,-0.6263346161376291,0.9637425734716897,-0.4069595420805809,0.3917709922250414,-0.9200582774463265,0.7298927764029608,-1.0369789317711064,0.9367495235358575,-1.053381018016348,1.102426857931841,-1.036784805315336,0.3266992629602173,-0.8385238743066874,0.6654089624309936,-0.9881795635629244,0.867304659131784,-1.0396466327808573,1.0221488023394503,-1.0712885684583533,0.28671733242892633,-0.6738733925889786,0.5221636904247728,-0.8200447703073243,0.6762008187085764,-0.9229538125473874,0.8089108553413572,-0.9965969383537787
thumb,Left,0.0,0.0,0.32311345465727603,-0.04808663342655347,0.5478267219978692,-0.2271324108446791,0.7366714640107129,-0.27893658151867423,0.9041855741815181,-0.2696802274060587,0.46536671301181626,-0.9023011390651352,0.7549931743263486,-0.8653973781144988,0.892861199084958,-0.6782131172868383,0.9809271621103082,-0.4669601182794219,0.39115453036943143,-0.9203205483275788,0.7161794342797586,-1.033025915512733,0.922966463563968,-1.0291068442298301,1.0883247108642475,-0.9902842219841087,0.31523451523201174,-0.8113925660350472,0.6300698828120276,-0.9561468678953183,0.8312584313555192,-1.0004719206180481,0.9870115297717799,-1.0196963073916048,0.25943053714783754,-0.6120007944909945,0.4893351742262073,-0.7638086038227784,0.6485312580519345,-0.8784354050779383,0.7893982807765378,-0.959520755921198
thumb,Left,0.0,0.0,0.3656858473738901,-0.05274505634986126,0.6258588391756135,-0.21018869340481633,0.8247595980483333,-0.22569199600133089,0.9902856918189166,-0.18822801570550834,0.514045807768545,-0.9493453867711533,0.7970278330979954,-1.0435012788582037,0.9915862373105967,-1.0114631743536706,1.1491875404959278,-0.9254473631517262,0.4034402161348806,-0.9150011149839887,0.7226378314774218,-0.9914003593472474,0.923069765909013,-0.9001342126480697,1.0724346811482135,-0.7878319093575672,0.2959008439081138,-0.7464794981255428,0.5888690577744496,-0.8313288200634112,0.7737195234907444,-0.7662036377470045,0.9128692207972423,-0.6945535853515182,0.2061546680681869,-0.4851904382080361,0.4194147830618676,-0.5059919630537337,0.568622699117098,-0.47820510833026114,0.6933908976819562,-0.4351787950084835
thumb,Left,0.0,0.0,0.34027503698469747,-0.04054253697962895,0.5828092249340122,-0.19866658154601974,0.7879933663684009,-0.2474939450698676,0.9822203186974227,-0.23181974331081973,0.4934876831491736,-0.9461686222744731,0.8086879094853966,-0.9742055402786327,1.0118647565790095,-0.9203381387277287,1.1646050902021796,-0.859184871354137,0.4082845111162226,-0.9128497368109693,0.7705019091656974,-0.95162392042197,0.9876680098554708,-0.8568461296159534,1.1471507170730384,-0.7634321633468111,0.3297498162087389,-0.7330494399714085,0.6816213010906887,-0.7569611962688154,0.8788042480160173,-0.6595990666367001,1.0190282313750314,-0.5810710278449841,0.2682524684016908,-0.46362169169989337,0.5432543740308386,-0.4147641718964453,0.7129146897743787,-0.3495270379016797,0.8416288905802167,-0.30045733742825187
thumb,Left,0.0,0.0,0.35397470451964314,-0.1176905139059656,0.6480605150573463,-0.2901608894112535,0.8770805966159096,-0.2811312961989439,1.0801237742107594,-0.22681013781853232,0.5250197716864493,-1.0035770931821273,0.87575404899899,-0.9662519355335807,1.1158652720769067,-0.8988767753767215,1.3039161506432828,-0.8369351263528659,0.41632207915680336,-0.9092118414382885,0.8345381985535418,-0.9294314095631262,1.089123426718666,-0.8534878302476975,1.2770206774959456,-0.7949793335476348,0.32477183499974016,-0.6662149739661215,0.7273365238414651,-0.6764452475622783,0.9772656817854848,-0.6051089031442677,1.1608122284579245,-0.5587540069401864,0.261933127589599,-0.32501942718396526,0.5899831063633957,-0.27944153586210724,0.8025209754913771,-0.23264915655000268,0.9682993128761619,-0.20422641679166606
thumb,Left,0.0,0.0,0.36643152839678894,-0.046385937799472,0.6481406393432859,-0.23049064738093877,0.8764786575966839,-0.2675905410892488,1.0822810004963823,-0.2435939722200853,0.5281292862285188,-0.9789581308093799,0.8581466508747021,-0.9590859269913029,1.0851997485214828,-0.8993552804612734,1.265053757238193,-0.8433993685976489,0.4172287278688835,-0.9087961691350551,0.8261897680278154,-0.9376586204771215,1.0780873171695249,-0.8557603077275998,1.2740163642806117,-0.7929272703917741,0.3208829814172507,-0.677707271749864,0.7119363179534914,-0.6780748467403819,0.9660490129140424,-0.60224354733829,1.1610524656789276,-0.5525384363173542,0.24934362653042624,-0.34339694958647093,0.552558985785328,-0.2995484369380779,0.7563237476352265,-0.28622167281335675,0.9280663603702367,-0.29216973078983943
thumb,Left,0.0,0.0,0.3564509514998927,-0.07671489614922343,0.6375541659103571,-0.2455676837448973,0.8701912938425566,-0.25716362152738187,1.070877343626603,-0.23212649525818185,0.5384083313075455,-0.9601259832593766,0.8617971609349931,-0.9059689936880916,1.0831413894226884,-0.8336709612147802,1.2614512684681125,-0.7652865686384915,0.44038516222530527,-0.8978035196223215,0.8234386959532071,-0.8669833875245888,1.0659552223574524,-0.7726475238568336,1.2623218862818784,-0.7015718138071877,0.35172778085579676,-0.6908059628239455,0.7193575202879773,-0.6482571139212382,0.9612820614442505,-0.5637285935885977,1.1528339604426552,-0.5033975247439846,0.29065269914063424,-0.3813387376869049,0.5836007030464117,-0.318751297094684,0.7696777190901359,-0.2933405300751076,0.9280999445252227,-0.28505331769331294
thumb,Left,0.0,0.0,0.35620800371326294,-0.12071504042449327,0.6385101377964385,-0.2829145390276754,0.8645554892502489,-0.305859422262425,1.060496686380616,-0.291868447285491,0.5808662037021306,-0.9565107973598339,0.9020727109363246,-0.8594291688175686,1.1164731850268308,-0.7409995091947582,1.2817435881862596,-0.6404552008671588,0.486394031945315,-0.8737337461282085,0.8620932707337705,-0.7865993528872108,1.0963942871080068,-0.6410481005358207,1.2776441408356318,-0.5347120155166024,0.39644025354156104,-0.6565484954577556,0.7607596438508608,-0.5664978737389463,0.9958627293109162,-0.4505424242029739,1.1762847093076447,-0.36934309932978987,0.3299445672255382,-0.3509714063708839,0.631976401662828,-0.2600753030457134,0.8226771307540544,-0.21194660413567065,0.9802292127787876,-0.18329737641850574
thumb,Left,0.0,0.0,0.3370092061002275,-0.21210158363793674,0.6086967340015954,-0.4046263638270903,0.8266808133616605,-0.4630434847028413,1.002657913847724,-0.46735277972376704,0.5960266291814507,-0.9771538119764955,0.9352400622509476,-0.8513129097348086,1.163001836807755,-0.7251297280399649,1.3407407375974583,-0.6200861733990777,0.5232360772944611,-0.8521812914850693,0.9130917155766199,-0.7353398022379277,1.161700581908844,-0.6040566896342123,1.3574457208990875,-0.5021285698234524,0.4490897495754541,-0.6178829347246682,0.8277761734980857,-0.5069577079407026,1.0652266967142416,-0.3992474043360976,1.2502096341114401,-0.31817757697583343,0.38839230302621885,-0.30473182540645155,0.6893630076273872,-0.2061319532523244,0.8793075146530669,-0.16112171101479789,1.038756371901619,-0.12795782983166246
thumb,Left,0.0,0.0,0.27849941556326796,-0.3224360313982756,0.5558112536649245,-0.5592464777328279,0.7927058126287126,-0.6167809447948249,0.9735835035182894,-0.5757997002999989,0.6223879176613234,-0.9874579799314497,0.992296152651747,-0.8335290111004521,1.2276641834739028,-0.7064432217295656,1.4087074208757975,-0.5999155590091731,0.5567432787434433,-0.8306773965279691,0.9770078340184998,-0.7079029598004245,1.234888226102039,-0.5801424835648812,1.4334845727188585,-0.47794331746321633,0.48535933689905664,-0.569424998785761,0.8825059556988464,-0.46675473052714417,1.1321742049895733,-0.3553317485018355,1.3260289923307167,-0.27513901780459993,0.4241314146399095,-0.23199941824194895,0.7335123087819982,-0.13903192571931292,0.9258841422522812,-0.09756493525522625,1.0899325211377469,-0.06918486983502072
thumb,Left,0.0,0.0,0.25395402734601263,-0.3552695457848908,0.5165731610313956,-0.6125725914715537,0.7318545580082008,-0.6963575286130197,0.890759511822466,-0.6670379120578604,0.6572862055842109,-0.9745067172110653,1.0372605700908908,-0.7526213341290707,1.2781430543230965,-0.5834217455154238,1.4599097329605,-0.44689488095306956,0.5824409058115937,-0.812865374895798,1.0211520855480747,-0.6475895168388793,1.2914965632945328,-0.4944298264783547,1.4951729370103297,-0.3648760872388907,0.5008287971972785,-0.5396752166745173,0.9257968829672071,-0.39912573834102566,1.1865745955902733,-0.263241242930924,1.3844084954742544,-0.17950017127554932,0.4327183365053096,-0.19270293910622263,0.7597312602899406,-0.055876450969380174,0.9588519430561685,0.006809930844974222,1.1272740345159171,0.036008731442678535
thumb,Left,0.0,0.0,0.30357661813861253,-0.2500227281033117,0.5946636797791516,-0.44614332712363625,0.8334286429554298,-0.44434367112646017,1.0123453163553486,-0.37411368596930167,0.6677207336919571,-0.9451441597244145,1.0358689903018043,-0.7167966231446796,1.263614334297869,-0.530920593949444,1.4294754575178579,-0.3790097978984173,0.5928243640032435,-0.8053239839537921,1.043418565917401,-0.6626325898625192,1.3204101306328644,-0.510138495745048,1.5271672204048978,-0.37809612639215867,0.5164955654194803,-0.5343238519432723,0.9560222570998608,-0.4384923571680742,1.2140962944346136,-0.29719317096983494,1.4001448062524475,-0.20156970295855162,0.4614135579192177,-0.19137302418702573,0.7935705653298233,-0.11403046927803412,0.9927090490223354,-0.07773578535660743,1.1514660208397505,-0.0563954570591164
thumb,Left,0.0,0.0,0.27812235265566665,-0.34276028606184616,0.5708616962970517,-0.543785260693943,0.7992298463584079,-0.5445702490549421,0.9561869022450235,-0.48239526544908146,0.7188585591655566,-0.8810490660629029,1.1178341659532405,-0.6685460775354012,1.3583827187494326,-0.5300924861043959,1.5332972621122174,-0.4198273971212481,0.6810506296929384,-0.7322273796031392,1.1386265939828883,-0.5653517419233424,1.4104360389960824,-0.43224310109364744,1.6127888546368345,-0.32920263882200335,0.6318549014052093,-0.46432998852632734,1.0908485312426353,-0.3983581607186591,1.3619003257979494,-0.290131307683797,1.5632498403942205,-0.21493449973923326,0.5877533960930386,-0.11157613670845823,0.923456793006092,-0.06495759160193959,1.1286172112972035,-0.028348233910369267,1.2938926052908344,0.0016609728852384103
