label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
neutral,Left,0.0,0.0,0.4030294633984669,0.0725225345923716,0.6645631038202724,-0.28933916482859906,0.8330783715537063,-0.5375581168116502,1.0064055909443814,-0.702187193987962,0.6212325063255633,-0.7631741211642403,0.8592340945778234,-1.0516662814550095,1.0384884882672158,-1.2015209804643794,1.199928667657242,-1.299798861264795,0.5148593239308559,-0.8572674094798973,0.7897938392180721,-1.127386443924298,1.0086609262729627,-1.2390069680281488,1.209481244273802,-1.3133200070596456,0.3606393009860017,-0.8676654117881093,0.5731401087580895,-1.1816885363830414,0.7472374335903968,-1.3198009848736127,0.9033217952515226,-1.4349700121991085,0.18275385980621583,-0.8102765821781254,0.3143943391933648,-1.0554204061730095,0.4314585391722549,-1.1701728038541297,0.5494039210650628,-1.2738333427684714
neutral,Left,0.0,0.0,0.405907723351945,0.0735840096685613,0.6590367166117959,-0.26856987827120454,0.8175635093003936,-0.511283645612713,0.9947033427100741,-0.6677667698004728,0.6551152842121878,-0.7352960079709573,0.8840264978151812,-1.0524693096611186,1.046719380871116,-1.2021385881450526,1.191225088562457,-1.3154867024145227,0.5499050799341377,-0.8352196593048252,0.8284422976839064,-1.0971045525333152,1.0408166108335388,-1.1935358093530126,1.237311483499535,-1.2816613853857228,0.4067825948643118,-0.8732309416617271,0.6102267988821665,-1.191735585794129,0.7735806876754738,-1.3234868873257108,0.9230138926817747,-1.4220544691534753,0.25103829668283617,-0.8493010223521023,0.371150056051007,-1.11752098934223,0.4734751251794857,-1.2302548460214793,0.5826052689023447,-1.3275607877341935
neutral,Left,0.0,0.0,0.32956939152634884,0.024608411146354973,0.6224101296533069,-0.30349680448108873,0.8062013203725971,-0.5590648885134223,0.9647127951983487,-0.7074422435980376,0.616938565640205,-0.728977785952397,0.8411833980395319,-0.9945896217791306,1.006533789977216,-1.1353482776082502,1.1513591827109484,-1.2445152674863789,0.5268453087737995,-0.8499541093144332,0.776903816878928,-1.1077420353399574,0.9630402709778016,-1.2304422527970247,1.134191424448841,-1.3198214415128804,0.3959928805026776,-0.8994076095628809,0.6090243775430003,-1.19313526246867,0.764035708146057,-1.3214188384126289,0.9129983032666786,-1.4147189919285406,0.2340463478920589,-0.8963969583850073,0.35833705914183217,-1.1419329452192462,0.46173161712070143,-1.2364199848927384,0.5672313537952657,-1.293358246189912
neutral,Left,0.0,0.0,0.33942976442920025,0.04271346937207214,0.6407014902088792,-0.26944498549373386,0.8370583313729753,-0.5138683995317067,0.9889115258467013,-0.6749078564423179,0.6060920680655923,-0.7353572535069249,0.8125862148330066,-1.0134768387463435,0.9599340624546363,-1.158406717823685,1.0881205183784868,-1.2847055805493426,0.5314581116756986,-0.8470773069526922,0.7960625736458327,-1.0819480941241182,0.9914006758625513,-1.2082449388183656,1.1697509896677372,-1.315045398600731,0.41965715351612015,-0.8941258747087956,0.6622256297732662,-1.1477900380317305,0.8444835862183108,-1.2634605714204743,1.0155649508837554,-1.3590194037746093,0.28274601397613036,-0.898948419407104,0.43522076212421523,-1.1155266691315662,0.5550643092832666,-1.2052459606853245,0.6781816537619555,-1.2678753820452107
neutral,Left,0.0,0.0,0.36205192073331977,0.08179215645711709,0.7052818577544937,-0.21792876909166367,0.9282460738230462,-0.492738800838967,1.1019517582768898,-0.672744334236757,0.7067153391147442,-0.596724884780488,0.9582231936171637,-0.9372140530457408,1.132938840174522,-1.1162747732566896,1.2837096436381121,-1.2737417567903817,0.6422437659814315,-0.766491470798499,0.9553139610483645,-1.024697044321808,1.1819127684902517,-1.1524396037806999,1.382705217965741,-1.255545613065176,0.5435280755036999,-0.8987653169562757,0.8221068951330128,-1.1884682884583708,1.0298303685687855,-1.3370929737503523,1.2166901835809192,-1.4460328376803024,0.4238986594033739,-1.0140592008978941,0.6430378645878113,-1.2813145232290766,0.8082280213505023,-1.3936953785232866,0.9652527104278505,-1.4678531079134873
neutral,Left,0.0,0.0,0.3205702721255585,0.0379055937057828,0.6392252737428176,-0.17387077109720223,0.8487196914443201,-0.3171619971565028,1.0055490876962438,-0.47023290487690217,0.7047359490670488,-0.6298798312425087,0.9935041357699707,-0.8309131063792154,1.208222251736574,-0.9350099186139534,1.3945880355347726,-1.0180473074811458,0.6976839991702818,-0.7163956233134878,1.0326344079164254,-0.8772836911504805,1.2694980796665334,-0.9645670453028166,1.4829059949549876,-1.0367317783139527,0.6664942529679811,-0.7454900746975998,0.9936572205750547,-0.9034840700183678,1.2120515099196105,-0.9961461314912317,1.4002047084810803,-1.0881158904517185,0.6211578458534077,-0.7317789357796792,0.8811163702230163,-0.8909180738602654,1.0500001258473357,-0.9828341676167354,1.2018226227061632,-1.0750547205386238
neutral,Left,0.0,0.0,0.3006199775536885,0.326424297015352,0.5976607756793194,0.2816227214011195,0.7555130561145127,0.2049918703319622,0.8511532687908998,0.04076784823175291,0.8836272190469787,-0.3557446576513518,1.1868337287465351,-0.4737472055141678,1.4256639052834108,-0.511581973290154,1.631594304394373,-0.5184711638014573,0.8514423755316236,-0.5244329815409973,1.1834945221549897,-0.6479855243230283,1.4360983324773502,-0.6845639357947031,1.6702971044780988,-0.7042243809732018,0.7709392031421314,-0.6257727271059392,1.101336937628515,-0.7491398902783599,1.3343892518643243,-0.7694371773167618,1.5460490914577092,-0.7829995590503219,0.6546599023545655,-0.6668365655722427,0.9154802306875129,-0.7814279862011164,1.0912424126125038,-0.8203569921337008,1.2498029808262845,-0.832308873673656
neutral,Left,0.0,0.0,0.4177342401370893,0.2518731433173804,0.7682867027530217,0.09366850514787545,0.9903867319169268,-0.10838826741332379,1.1804429302457131,-0.2877186460905013,0.9025464316303832,-0.45147029325792526,1.210894279208206,-0.530727630575072,1.4905707236051038,-0.47251984651029705,1.7260417362434557,-0.3818139921387365,0.8297998600737923,-0.5580466498898231,1.2019123545864456,-0.6387577938546479,1.4984619928181746,-0.5580187706418266,1.7522265989091088,-0.4675345082241691,0.7036702967242299,-0.5805021824592584,1.0624795831756695,-0.6649714971216768,1.3440292246319165,-0.5906870004967287,1.5886138673049777,-0.5040414221221717,0.5347689198428366,-0.5368790905101559,0.7971537413466114,-0.5995951412466364,1.0150521755667723,-0.5726121149379116,1.2028905316497702,-0.5357168142747167
neutral,Left,0.0,0.0,0.475380767488319,0.22691792973288477,0.8000091737924679,0.0624437202115023,1.0104487953977175,-0.11811388283651837,1.2176121701734666,-0.219530158599373,0.8580620613843933,-0.5989389562515431,1.1625849020441519,-0.4818606762849018,1.4169584420762962,-0.3332545325524072,1.6345188813696907,-0.17782850047018095,0.7499445922747883,-0.6614894578411921,1.1282749862567498,-0.5320770462078809,1.4061007173983815,-0.34879784175321266,1.6478806734896814,-0.1844692432020302,0.5877608874391885,-0.5969220236915908,0.9472293658358769,-0.5311407235449583,1.2049268071968597,-0.40450021528981844,1.4375932815350956,-0.30188816458986667,0.38807882781417047,-0.4368796826086597,0.5932190925948679,-0.3802551062607872,0.774075859999845,-0.329045051777534,0.9367802343652508,-0.284995968310572
neutral,Left,0.0,0.0,0.5108993402856906,0.21516924903233403,0.8402023948584714,0.07002245446927369,1.0472925293830906,-0.10516396086860091,1.2429894461429318,-0.23336001364662468,0.8632493887174082,-0.6125175403184201,1.2151760863106604,-0.504629683708355,1.4677072322199045,-0.34684468123475787,1.6793302688421392,-0.1684687971266642,0.7492334440503903,-0.6622945674373849,1.1574635452883881,-0.5460417498334732,1.442961416116374,-0.3079460772609973,1.6820961609867793,-0.09874076905384853,0.5869848561231289,-0.5824711459301903,0.9551474534989745,-0.5150362117856165,1.1903029262749196,-0.3363537087769171,1.3886365849502798,-0.20021220746257667,0.39661358001762415,-0.39858515309574627,0.60392295382979,-0.32014670974489634,0.7819122903989756,-0.263081274590913,0.9393441618265141,-0.2149127548710025
neutral,Left,0.0,0.0,0.4524934549684827,0.2998840873620629,0.7510326206622399,0.19342301339278903,0.9175090403639202,0.09054587027503168,1.0895167625767628,0.012763377980851793,0.892750174028484,-0.5930859296314327,1.2594825761957154,-0.36655358466425036,1.516580674091397,-0.19308053997062097,1.7324878703216022,-0.026792748208494106,0.7767457749188214,-0.6298023803619685,1.2085632888817777,-0.4106051204484871,1.4980509890505775,-0.14577327703111206,1.7529849938241475,0.059880675194001864,0.6067266727921226,-0.5278978082516961,0.9950195160076801,-0.38090134815156457,1.2351254918308177,-0.16461109896609574,1.4571931962996318,-0.02948036190043016,0.4168450040375466,-0.2953668272493514,0.6257386299762685,-0.16608623188345503,0.7894357975898467,-0.09042234796000491,0.9523766697294705,-0.05210144492092662
neutral,Left,0.0,0.0,0.4802694598349331,0.23852882641600473,0.7921150143121297,0.08168129172805486,0.9782027850079847,-0.09100463258564621,1.162334366915772,-0.20291777675795394,0.8908954651350065,-0.5985645787081852,1.2397650153742532,-0.29898866786384937,1.4911290502087846,-0.10960538228408033,1.704613766446018,0.05476126647272953,0.7676944205289407,-0.6408048632694904,1.1695491277147747,-0.33181846951709637,1.4404153817353291,-0.07824755152271055,1.6910565238950512,0.09529648588893817,0.5930776344270612,-0.5463154072075366,0.9556733454284017,-0.33827943011600087,1.2016560366932123,-0.12625767007576888,1.434707792065338,0.006056587143043247,0.3930014182753426,-0.33928650031499297,0.584627216523285,-0.19684401876752805,0.7385904781221352,-0.1071890147861577,0.8968889494139185,-0.044475070348156405
neutral,Left,0.0,0.0,0.4956043487743809,0.24644061560634406,0.8076475003126073,0.1048541750173793,1.0055143159463997,-0.04351502682037422,1.196340207467441,-0.13031739213422172,0.8994433361992152,-0.5998046272965304,1.2570049976943323,-0.31305925967395637,1.510572736818258,-0.11717459500073754,1.7236254496202306,0.06269657114782172,0.7746786223928289,-0.6323435965684796,1.1990415575026614,-0.3259769805837163,1.4804734719133312,-0.0552115894950345,1.7339968052832533,0.14787769109000753,0.5966048009050928,-0.5279286902353126,0.9696592816916505,-0.31138707829034934,1.2121991565541468,-0.0767792900743826,1.4366920105689354,0.08109187241908743,0.3968942757790912,-0.3082908653249202,0.5993248710130794,-0.16556903055515695,0.7589293816395438,-0.079377462034124,0.9242792132031241,-0.014166741578744197
neutral,Left,0.0,0.0,0.4779134154807229,0.2899581382865647,0.787951551133145,0.21048586955803691,0.9838009508552685,0.14671636516347722,1.1811081733563522,0.12515042053241804,0.9368171142412993,-0.5390042286502632,1.30867375646318,-0.23141181603761576,1.5643443813263191,-0.03577434649921778,1.779156106902009,0.14875417242642602,0.8120165888920435,-0.5836216222722882,1.2438005320731262,-0.2600584876221117,1.5242202619235108,0.03427289754868606,1.7720882242021312,0.26223005228419344,0.6287456995519557,-0.4861408242432826,1.0262330497510623,-0.23320248214587527,1.2754022677868104,0.03386010981361362,1.503023257403305,0.21301663041447888,0.4182640375942226,-0.2710447534681115,0.6246674275942872,-0.09687888973290745,0.7927679247651678,0.008455062084262707,0.9681283040813701,0.08222979709608247
neutral,Left,0.0,0.0,0.48283531511937033,0.29089381278131643,0.7842264026451173,0.2005599315266401,0.9797189830681444,0.12977564156108376,1.1807752301879921,0.13144098698932188,0.9576140551840945,-0.5186693453818664,1.3241220151361295,-0.21462916782326028,1.5859171601613393,0.004473949604303584,1.803151873766667,0.2085929571395316,0.8267784665795043,-0.5625144069673134,1.2682338579031462,-0.23006738204528115,1.5489809715918144,0.06768509456481968,1.7979314512916484,0.29889706834519725,0.635057573634492,-0.46856857454237344,1.031987635536339,-0.20988728777786075,1.2844323191976632,0.06069935261637783,1.5154861118221035,0.25550122346944854,0.4137279231383846,-0.26183246866874554,0.6280000725380618,-0.08888936738402473,0.7995830824791762,0.029607424563826104,0.973351302883491,0.12233535095386719
neutral,Left,0.0,0.0,0.4799524047151635,0.3244773491978227,0.7816584056746414,0.23148042606315775,0.9707221907929007,0.1513685168322177,1.1668691483256926,0.14751160831172902,0.9672928379513577,-0.49537090870189066,1.3280273540942684,-0.20624751507738334,1.5872926641019072,0.007841193003663227,1.802195064084447,0.2081545915536804,0.8358755833584391,-0.5489053334108721,1.2766387244489954,-0.22160567136150938,1.55299779957498,0.076972492584182,1.7991954937743442,0.3121272252632787,0.6461067767404185,-0.46468220910457053,1.0402440803009563,-0.19104345698587732,1.2846344610157774,0.0911660050136801,1.5094338842249109,0.2941667691540701,0.4267393148211396,-0.2608632993576981,0.6492254836589776,-0.06365413318502573,0.8199489116324651,0.05894834849363043,0.9929399435011106,0.14901428837502334
neutral,Left,0.0,0.0,0.49674651877394915,0.3190561881264395,0.8048181894231252,0.2192277309527137,1.0048947139872342,0.12115526342702787,1.2112805450113628,0.07822800177222666,0.9647797098652077,-0.4901359308413214,1.3283248316583094,-0.18643974962606225,1.58945609121467,0.031901518532247514,1.8102361348435572,0.23069158012197383,0.8370056133764939,-0.5471806361741214,1.27642107571387,-0.19902627339517331,1.5546603095417189,0.09075435838334653,1.8055225951182599,0.3160313399687625,0.6484466427411855,-0.4665071736915405,1.0393174592806396,-0.16733556275722095,1.2838532796150668,0.10447068767473715,1.507077001223701,0.3024928380554348,0.42627740628667893,-0.26718496701558075,0.6538142217579799,-0.05657005330864701,0.8265706226088837,0.07079980901489603,1.000699503185965,0.16829021499734828
neutral,Right,0.0,0.0,-0.48629494251223127,-0.07961411353335625,-0.8885467128240201,-0.15061511136664846,-1.16257081235073,-0.24324808843206502,-1.429526020069251,-0.2505586517550633,-1.0024539191626298,-0.6171010770970534,-1.4463455011836264,-0.7174380472940268,-1.7964485547426055,-0.723640632353261,-2.0741633779147777,-0.6901006222408106,-0.8713913653918186,-0.4905722428855688,-1.3652509117563956,-0.5973548968505713,-1.7262053969154,-0.5521271194628283,-2.037991146362479,-0.4914880256926731,-0.69964379268783,-0.27887085030010117,-1.1247087831200755,-0.33058807873808294,-1.4548178004104941,-0.3093913936714134,-1.714744553483738,-0.3014200395333149,-0.5240042619864801,-0.010729168648635403,-0.7874828251573036,0.021231889184968655,-0.9859955181264843,0.040945719701121826,-1.1757138417594937,0.0521463380961678
neutral,Right,0.0,0.0,-0.5024043758929913,-0.013957422812090954,-0.8749578015077711,-0.0632238535430898,-1.1116160900701066,-0.11394963947428047,-1.3675770136866559,-0.12575017176038114,-1.044027123783248,-0.5860030731926053,-1.4473411856361273,-0.6857842062623936,-1.7874098058512398,-0.7009697517939096,-2.0487941385861874,-0.680736909726819,-0.8922076486258833,-0.4516075891170838,-1.3594800389763213,-0.5786295395216822,-1.7062304143618057,-0.5567564819945469,-2.026217309172569,-0.5177544706794928,-0.7012331265489739,-0.250961600624702,-1.1073186200229934,-0.32099577843535365,-1.441914898105105,-0.30481909949042657,-1.7096384549082102,-0.2898489551702472,-0.5137558758098022,0.003143226585028526,-0.7554614609077123,0.031107964694687077,-0.9644524473315,0.05860160260494117,-1.1643284604470547,0.0736931199907512
neutral,Right,0.0,0.0,-0.46855098696769953,-0.07014966435811493,-0.8694917132219184,-0.1413211510293234,-1.1500946321932186,-0.24843398277716178,-1.4067633285232117,-0.25882550848761193,-0.9883308793459209,-0.5971902719119511,-1.445087347316008,-0.6930758428322817,-1.7975634863542556,-0.6885420390102841,-2.0752576683147432,-0.6462671002080104,-0.8672719249903231,-0.4978187622200751,-1.3717633100260214,-0.5922454663440011,-1.7378096092454314,-0.548508819719429,-2.039751473704162,-0.4867624364505038,-0.6986272074285325,-0.29247225165077956,-1.1372621917357817,-0.33259842786880006,-1.455601510644202,-0.30866799326201794,-1.7130330224266483,-0.30667075205876093,-0.5212340241314699,-0.015694774045319455,-0.790181634373948,0.03333091578465357,-0.9835281250726549,0.06291593892849007,-1.177578243184363,0.07858987878392254
neutral,Right,0.0,0.0,-0.49243906765827916,-0.04113764997201293,-0.8788712876316596,-0.09675868932596132,-1.1298809693087914,-0.17734602329337923,-1.3895444079434014,-0.19614289080039762,-1.027136150571032,-0.5965229645935292,-1.4508907483969136,-0.7201713778666677,-1.7939469807536552,-0.7128227196384809,-2.0618813090984265,-0.6685364651413465,-0.8844826857251464,-0.4665558059874859,-1.363139489648139,-0.5914011579925487,-1.7167331858191575,-0.5426827365236631,-2.0334194365169544,-0.4881007031621206,-0.7017607276953802,-0.2627766279393547,-1.109851269265413,-0.32623448126181886,-1.4403829567943038,-0.3056859960983261,-1.7026948796122277,-0.3023249002509437,-0.5168913629922258,-0.007570721231630611,-0.7663145385132888,0.02978324316877402,-0.9695964677239672,0.05809101168320091,-1.1668003793834916,0.06829346665607539
