label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
pinky,Left,0.0,0.0,0.4467972715632893,0.1433266387870227,0.7865128063494675,-0.05278312522240145,1.0192321096091204,-0.2648258304964332,1.1521834500315593,-0.4917158976123222,0.8875171235292583,-0.5381458438445629,1.1881658846481415,-0.18221109383415918,1.3710911754709523,0.05641997499905733,1.5216720717821512,0.2292794528190334,0.8129198432287557,-0.5823641600686124,1.1406709913506003,-0.17637927864571404,1.3671773759731416,0.1099553877161718,1.5398725884857276,0.3463827620632933,0.6807045224807327,-0.5201163376421579,0.995963968494956,-0.21048813649540013,1.2172089035797113,0.09206753058318282,1.417445337467175,0.3360213508623778,0.5332069732799847,-0.3505147884187476,0.6437670477798815,-0.5063950263857415,0.6701536506897721,-0.699228213321674,0.7015186033866692,-0.8596816926726669
pinky,Left,0.0,0.0,0.48902449210627064,0.16172068061560904,0.8616648123903482,-0.02869248764158054,1.1235243495795089,-0.2258185054735375,1.306928643360776,-0.4399183043899555,0.9288436998412811,-0.5226218424797381,1.2611383983940798,-0.17253191482616784,1.4627534946950476,0.06760120787615617,1.6317624180159453,0.27148646095115264,0.8358007962936356,-0.5490199262934206,1.1992721458679352,-0.15563277249883561,1.4492516808807572,0.133638375355754,1.6370187576069672,0.3996218092982557,0.6848957776114658,-0.4731949611205049,1.0312543999404347,-0.20234524888836097,1.277100128534421,0.09678032334670093,1.4859170215225341,0.3442866588648304,0.5237171767828009,-0.2881486146824035,0.6508136970045545,-0.5010086511922749,0.7058825515333083,-0.7511467408530089,0.7586101948779984,-0.9748353007770678
pinky,Left,0.0,0.0,0.4933512593318955,0.1609126514416293,0.8713719538466357,-0.041218405068135205,1.1327497992047122,-0.2522633487616019,1.3320919580484019,-0.4780906452051719,0.912910907146669,-0.5513941782893039,1.248963685680873,-0.234872219988381,1.4662655089101515,-0.0013253026099116674,1.638043934438905,0.2062623299272637,0.8108408379280422,-0.585254486194068,1.1632343202039075,-0.19397265583799267,1.41104819487307,0.1186071140876825,1.5989895500574856,0.39809700161934736,0.6577790571966898,-0.5117836363231131,0.9953705526097125,-0.24520403157470042,1.2395265067098113,0.07277853398262107,1.447365541255759,0.3403167956269633,0.4931993083724338,-0.3223135947305175,0.6078975267108181,-0.5264029405717715,0.6574382346092457,-0.7876092008576469,0.703674862796457,-1.0169761863653062
pinky,Left,0.0,0.0,0.4691459254612949,0.1558928548159535,0.8442116050943548,-0.04411634035286847,1.108162397559993,-0.24360675240210197,1.2795958151606657,-0.48712346458717887,0.9003739800894106,-0.5742554667520858,1.2219210590436629,-0.1963373214586449,1.4169330221675929,0.04756185127444974,1.5801748837623715,0.25456893845056683,0.7984995753813573,-0.6019836461090341,1.1584719480740797,-0.20191013769461316,1.3992401195221642,0.08395492889969018,1.5895508472959552,0.3465597463454067,0.6412119386988704,-0.5217094266417523,0.975491293388618,-0.2342762297257085,1.2107432392978832,0.06021544700721752,1.4260700004522502,0.3020739886535288,0.47631821779549144,-0.3293162032877482,0.5925254262089625,-0.5105810448656011,0.644773997004171,-0.7382254339336024,0.705992719233334,-0.9431620168668202
pinky,Left,0.0,0.0,0.4579333116784074,0.15600802903944855,0.8292705360496846,-0.0638019728103079,1.091277297114348,-0.2770466089981598,1.2634063360847423,-0.5016180834989546,0.887963924098102,-0.5840052268532387,1.1863369670374153,-0.22333059062625052,1.3791722076204533,0.009387957258967463,1.5431235703270858,0.21186079913722,0.785136572650903,-0.6193113076066986,1.111908039572459,-0.2196112927428193,1.3493951868066436,0.05743028564503834,1.5445002806797896,0.31553203546261416,0.6241769558127451,-0.5437896896623506,0.9203151501253034,-0.2756837328237871,1.1603394018219007,0.009067255852201807,1.3777267455936195,0.26330214321748163,0.45488727714042143,-0.36029230984402055,0.5252030518570362,-0.5997569061444973,0.5577791880864988,-0.8733462282124658,0.6022309183693698,-1.1014198459186466
pinky,Left,0.0,0.0,0.48655865061152564,0.1399338847521809,0.882853860542873,-0.06220620095476796,1.171695350583435,-0.2669662857819467,1.382109670713342,-0.48087714228041284,0.9376898609008101,-0.5442645783334141,1.2542315822542391,-0.30314328728593964,1.4869621696345885,-0.1680067729365004,1.6845038439163558,-0.02385629915652296,0.8147598151488035,-0.5797856858596977,1.1487095528410909,-0.21514082536873108,1.391451353583322,0.0810523106673838,1.5990382207377452,0.36961838783114354,0.6292750549071793,-0.5094074125637076,0.9396886162023438,-0.33481308552525046,1.1816927038817115,-0.04393595453001152,1.406167387890968,0.2354485011434683,0.42093236718744054,-0.35185604567269785,0.5008186441166743,-0.6373657552620734,0.5469552190681485,-0.9043405359217137,0.6063433561227785,-1.121145463120734
pinky,Left,0.0,0.0,0.5077510906876294,0.1323155069526991,0.9319351724123033,-0.023541821276358486,1.2314732109701914,-0.2006410238263222,1.470297909072349,-0.37915738438191177,1.0128404318209547,-0.44261723152250154,1.3327838082560701,-0.22083388191642384,1.5651491208296031,-0.09392170073268964,1.7613437996740597,0.028912746812590425,0.880500272517263,-0.4740290223728456,1.2071669320287701,-0.08004594888834152,1.446484911935073,0.2601748079831355,1.643082011061445,0.5660729183127925,0.6785831960467101,-0.39434511086765106,0.9939034349256993,-0.22972281533143263,1.2301861234640878,0.07664063747124464,1.4445681329493325,0.3641626505867995,0.4497945874257456,-0.23990869719294192,0.5093030148786808,-0.567205048184086,0.5416753082805517,-0.895142360301035,0.5942698078094198,-1.167744770595931
pinky,Left,0.0,0.0,0.5175585488748398,0.12286386174397204,0.9515197980362983,-0.045216379092709987,1.261109009612622,-0.2466686224328845,1.488059056715833,-0.48686602986999084,1.064888235379297,-0.32671093623495395,1.4611065603221358,-0.17149201341181616,1.7379587240978434,-0.07263222766080116,1.960658757028151,0.025680052238632144,0.9394369015367389,-0.3426970932014145,1.3409840299600417,-0.019276768524439106,1.6220106723791283,0.33765953241700025,1.8369117886235722,0.661701884575356,0.7385463586442982,-0.28942933639127805,1.111421163265116,-0.14555899319175877,1.37448707900301,0.17626139771892788,1.5959121330289399,0.4834912646348247,0.5112807352516342,-0.18822287972640034,0.6171316130824986,-0.5589857312197279,0.6656834687960251,-0.8973413057980446,0.7103733804564503,-1.15751811426912
pinky,Left,0.0,0.0,0.52232916414708,0.09828409655913935,0.9874784157395716,-0.024739223106575562,1.317277160184803,-0.20722162619290202,1.5887425564307776,-0.39939368726520824,1.071916293495422,-0.2888265741698084,1.4689624322730928,-0.140059329557311,1.7437221824665514,-0.049410567698363175,1.9654248912187002,0.045209586382406054,0.9548435737749963,-0.29708080121071356,1.3581807032853486,-0.03985167567469551,1.6404103342992031,0.29437015257973304,1.8601907334946917,0.6110878088332192,0.7761870732997509,-0.23767761774345678,1.1657433669879704,-0.11632780293130066,1.43148450818907,0.22549292523229353,1.6524078617879732,0.5523519310591352,0.5662490587485149,-0.12094154550997567,0.7035508236425655,-0.47877162102899823,0.7507268905269165,-0.8176760685903425,0.7904375685514091,-1.0777670720954349
pinky,Left,0.0,0.0,0.5075469294442632,0.0633956651724979,0.969226309794286,-0.059467712458736395,1.297866677543013,-0.22268011422597828,1.5692628523945151,-0.41425830109702955,1.0709863885639335,-0.3256486599666127,1.4742265336942597,-0.17116526298959828,1.740901707151184,-0.07029245404497712,1.9568511003789104,0.032799896787521404,0.9500511882268722,-0.3120673905518791,1.357411706033014,-0.04401942248195538,1.6350717224399551,0.28414511605828174,1.8481293469356261,0.5916918805249052,0.7712734037152428,-0.24681266016460215,1.1571432966896686,-0.09489685151845664,1.4293951685817257,0.25068989753952775,1.659277109527005,0.5827978022788589,0.5631528180134064,-0.1310732960122001,0.701964678080921,-0.5019525800823786,0.7414212116952575,-0.8505728024956364,0.7774929936515014,-1.1202874158182852
pinky,Left,0.0,0.0,0.5204906911822382,0.05528715455644913,0.9690367905146566,-0.08327504023807987,1.2952207896502477,-0.26539212412238083,1.5610826505792914,-0.4711001588721723,1.0626105933418772,-0.3389695161545164,1.467488273527821,-0.21313458605724228,1.7389331856951062,-0.10937356763982443,1.9602483807726587,0.005668074839658559,0.9455268971350652,-0.325518435375227,1.3636950304218194,-0.09347737664368938,1.6546145613113532,0.22251791960838524,1.875847955256347,0.5233943835058523,0.7673630388933286,-0.2627863862270563,1.16109320776928,-0.1330453281089941,1.4435257472147383,0.20618843049190894,1.6746528642015972,0.5328803402960235,0.5557638353059912,-0.15781421528332992,0.7152767874421235,-0.5233115908444141,0.7655096235353241,-0.8772284048573847,0.800390865869455,-1.150788248124642
pinky,Left,0.0,0.0,0.5450565480570512,0.018235152108836715,0.967262121458951,-0.1284321931047973,1.2704697738344124,-0.3260705190344374,1.5132163002340895,-0.5369583525789222,1.0567499751513465,-0.3676396780350923,1.4268175747074192,-0.2502713508021046,1.6862174810100727,-0.15091175509997462,1.8974844714275958,-0.03368298882668959,0.9379860383213326,-0.3466494169105877,1.3110798172186495,-0.12629778877703762,1.590144643504016,0.17252857661699025,1.794344042453522,0.4635175693754104,0.7586021395281806,-0.27038520813770744,1.1091641430642774,-0.17124276148126855,1.3959797263546672,0.1549502393744463,1.6242846212774242,0.47742193995501364,0.5415541047414373,-0.1663112822548535,0.6521544573919231,-0.5563431746914631,0.6886698993325773,-0.9453381194379745,0.7106173241719653,-1.2463320714858452
pinky,Right,0.0,0.0,0.5706294200775975,0.039921870274083504,1.0436962852959442,-0.09298341953695513,1.4016313420200985,-0.26830308564895583,1.6971683953415928,-0.4885038477653245,1.0706156598221148,-0.3447946041456619,1.456058792837323,-0.26271261072005786,1.729239877297624,-0.14714088754741975,1.9545391112910302,-0.021025652433232702,0.943108736830102,-0.33245842699628547,1.3334239378022568,-0.16489580271136545,1.6287485118183354,0.13915692607377864,1.8532849863634167,0.4439884018278006,0.7525635360236003,-0.2797511818179298,1.1129650545879255,-0.23549720920041983,1.4014590893793002,0.08361524821929534,1.63213967121824,0.41219128635351954,0.5214053914739446,-0.21162577810873148,0.6506309729254179,-0.6046830967189812,0.6796341402514235,-0.9890911667099922,0.6898785308406883,-1.2768479705132803
pinky,Left,0.0,0.0,0.5576018930190345,0.107775492840259,1.0364858868103672,-0.025401668179752167,1.3930984426599502,-0.1979231780559307,1.6991136371244915,-0.3926148955631388,1.0657085211303108,-0.34472701763963703,1.4334893529686408,-0.2259076159787558,1.7104229668615734,-0.07655281544550113,1.939569865223525,0.07550729690424103,0.9276734794467688,-0.3733690111138482,1.290006403574468,-0.14386804437807327,1.5669434069290056,0.18857087130406044,1.7976551936412424,0.5072678667279262,0.7243542785155467,-0.3565630175645855,1.056343960171099,-0.28490875632187607,1.3271051037533603,0.02908314493850343,1.5611278729981313,0.34182042394937084,0.48074115802310236,-0.30435592264494543,0.5904848851446513,-0.6787991323597891,0.6412991720724182,-1.0341075276748624,0.6845062035193008,-1.3052675848152604
pinky,Left,0.0,0.0,0.5755163324196373,0.07504354929791046,1.0396723788573012,-0.008534571992274982,1.3839568872552406,-0.13818554729307272,1.657201538484766,-0.35549799062136445,1.076149734865669,-0.35483193136788405,1.4117065612517368,-0.1460582523796469,1.6684365064905615,0.025875170495552595,1.8793488068898556,0.20659575431674662,0.9156286687116884,-0.4020031804967457,1.2286235894567508,-0.09137903242103436,1.4794821516302772,0.25256537176328686,1.6932987009538736,0.5864947811456698,0.686284187256009,-0.3931473698558606,0.9719339955653046,-0.28662714938540945,1.2040661262726666,0.06473666228181907,1.4129026904775974,0.40994034293043086,0.42335428369466166,-0.36758190905252425,0.5040865869077227,-0.7194870576267908,0.5441984464192481,-1.0042501843807057,0.5903339236248178,-1.2137009275353445
pinky,Left,0.0,0.0,0.5945214861514538,0.14009791286832,1.075431267811596,0.13655531262548756,1.4192804417327207,0.04169210459194701,1.6914646003680889,-0.18866546236211162,1.1089694699855381,-0.24446210799273765,1.4247941356741702,0.07706110220461569,1.6617343752244247,0.2819103977648067,1.854457141504706,0.4597764915066419,0.9468165046290141,-0.3217451415670418,1.2425912483840091,0.13265075947548244,1.48072305461491,0.4902259181837478,1.6929799322638668,0.8365058217200139,0.706341413063298,-0.3144717698452321,0.9728375426413765,-0.08287946751517614,1.192881388797856,0.27118131663567846,1.4073495551939206,0.6177744699356444,0.42174265712327513,-0.27371941454438486,0.4541402095392922,-0.5677535743650401,0.4842780467871347,-0.8112277833680175,0.5319351795648727,-0.9766895185342234
pinky,Left,0.0,0.0,0.5927151972886351,0.23292321763359397,1.1037325802529738,0.23742534319088826,1.4659764430506372,0.13987493408093918,1.7616405439316656,-0.08416730830506089,1.092497717655645,-0.2425586184635332,1.3520749388173037,0.20625927250335235,1.5752829387577658,0.545541726867262,1.7575803936025827,0.8488475112730782,0.9451347688149965,-0.3266515067751549,1.2558129613494924,0.17107054552922957,1.5274351436630162,0.573133933595058,1.7655510021365406,0.9487288000248668,0.7142103813105306,-0.314823840642301,1.0122135991609167,-0.04160418488182301,1.2559433383608993,0.35875095188422196,1.4975271117195343,0.7335686690695666,0.4362667602413232,-0.23548531053749266,0.5133533754301549,-0.47862281429350323,0.589613985500967,-0.7091231214536763,0.6799374179197969,-0.8560832933832684
pinky,Left,0.0,0.0,0.4309829691395564,0.3326051175187076,0.9371950411404308,0.37632062831236296,1.3570651998848624,0.29734736124128286,1.6950197983173325,0.11643443627006396,0.9421823258192316,-0.00415045389941492,1.2021236346798942,0.48345008582963334,1.4070359971329327,0.90333378756372,1.5932760413373208,1.2664881103053482,0.9883094336312372,-0.1523920186640845,1.3091441183734283,0.4280277628155156,1.574136332468946,0.9079125778801332,1.789003107271727,1.316335130927036,0.9724464983528998,-0.1957698995761059,1.3476622706720052,0.21749411479586941,1.6251745062737863,0.6792873854007669,1.8322997302458177,1.0632046860498947,0.9084240619545488,-0.15519573247593696,1.2448146025584794,-0.1668042792830879,1.4742451304924522,-0.1566451473222799,1.660508481237177,-0.12374387124484174
pinky,Left,0.0,0.0,0.11682817191894329,0.28588276751591046,0.5850543817323093,0.36424785979420404,1.076654488943774,0.2114922685854626,1.4658186754739215,-0.1119696864343129,0.7674220288191574,0.033425144855350114,1.1703579058657803,0.7150336834465761,1.4783041735609488,1.2594127512525437,1.7567961338330178,1.6983682761830297,0.9905676515252881,-0.13692232035434554,1.4014919437193767,0.5868901898105509,1.751597946648981,1.169822479231458,2.054469137726851,1.6267571547931794,1.0975428048656262,-0.1833329173948665,1.5225279930770357,0.32786889598504754,1.8640137523912366,0.8504586454502213,2.1426914218233004,1.2686063979821784,1.1165164384817334,-0.12161654697912616,1.50445536187987,-0.0729223532566006,1.7963859881522881,-0.05083005772444433,2.019551642408261,-0.03247698482948856
pinky,Right,0.0,0.0,-0.25067506515451066,-0.155341527526333,-0.2325286796684603,-0.40192414339714394,-0.09341004084110095,-0.9521591963204189,0.06560830371726502,-1.5210324586235935,0.5908091554537076,-0.3819017098113642,0.9748652181655879,0.41699457647843363,1.2926874757145006,0.9818429126299026,1.586191824760573,1.4253512681131215,0.9070008206124371,-0.4210925006106734,1.3289432914589558,0.32312282341045373,1.6483765231907832,0.8929158602683595,1.9573500567868134,1.340355157003346,1.0650857034947219,-0.40629216005736035,1.5000154275530349,0.05632250435593393,1.811458117840635,0.49889466073880145,2.0949361942603324,0.8672963065251184,1.115942484058156,-0.38107044530803075,1.4957792634951586,-0.30106648359203925,1.7792660084250442,-0.2617534211753352,2.0058453526799656,-0.23856743760815363
pinky,Right,0.0,0.0,-0.032352788789533064,-0.0843420884626423,0.21875572052712638,-0.26704343515461015,0.539082151132753,-0.5348864350668886,0.7777842138870521,-0.8980367545284726,0.6998226521906029,-0.3311957139213698,1.0564101441212455,0.297210213896678,1.3457490427610577,0.7662269050973354,1.6017724766431043,1.1419711690569532,0.9197985085379312,-0.39235682092969226,1.3693310059413482,0.19189234358136514,1.7377584528035432,0.6098936049837533,2.067962706425404,0.9603612282592026,1.0250987884285754,-0.39916431527648033,1.4388227781598169,0.05708972326227542,1.7390777346536959,0.48888347673444205,2.009698422534114,0.8620283556668801,1.0446469474064293,-0.37828608032424527,1.381480792216497,-0.2675919365783706,1.6538021543364758,-0.12541892832309437,1.904701177686626,0.04109682897939377
pinky,Right,0.0,0.0,-0.20324223191328172,-0.19313419109689073,-0.17337591142474545,-0.5292619348775415,-0.08995161456602863,-1.0935926323121978,-0.005512631206218522,-1.6056206690001862,0.5846543544398141,-0.5048196779014256,0.9417597002524332,0.23165426278127937,1.204687660574383,0.691325446617719,1.4386551982804345,1.0581784961911396,0.8528680670811297,-0.522100488659383,1.2875045205560005,0.10142092870353557,1.62374792808289,0.5230872702706495,1.948567316365904,0.8678194261665892,0.9814392403300599,-0.4809064005759395,1.3560898867259512,-0.0411398959785625,1.609573052888263,0.3809607912649859,1.853145534556437,0.7049171500568352,1.0261355942961132,-0.4238906443793949,1.3387144419937986,-0.3910736851056946,1.5924924293834108,-0.32518983580593236,1.8213655048119528,-0.24981185326596864
