label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
stop,Right,0.0,0.0,-0.353406858770339,0.011185306245521059,-0.6842943383461735,-0.01897858721840678,-0.9516692680705154,0.014014401200928539,-1.164782987043875,-0.011917223983186785,-0.7145420033518568,-0.8553666591379059,-1.0505781829875707,-0.26860550478599216,-0.9270498229844155,-0.0014775566761362359,-0.7988966961415848,-0.02889504347371701,-0.6227948330864356,-0.7823774536253196,-0.9434343810822547,-0.025874212791274255,-0.8000261676183575,0.17789175759171014,-0.6909942562654569,0.09970763323758634,-0.5352485167726685,-0.5620276066485951,-0.776933025579674,0.22899275914681186,-0.6162790681253215,0.3660126703833869,-0.5149266962123197,0.24600090971280528,-0.44665830594504263,-0.2710507672030974,-0.6114524552001228,0.38900470883719307,-0.48133430796835425,0.48248688883595614,-0.39617656384731476,0.3539484851178962
stop,Right,0.0,0.0,-0.36617683704363974,0.11531766653734231,-0.6729205559361124,0.07149328497428686,-0.9056259463781438,0.019155206193447516,-1.0947372727660332,-0.07354934127726194,-0.6753504406578102,-0.8511670563716106,-1.012002533207758,-0.3477069829511839,-0.8966488139296587,-0.06659256241760421,-0.7771364285065736,-0.07535757874085901,-0.58249328158545,-0.812828291829363,-0.9183168611512059,-0.1415833132719263,-0.7833833534025892,0.09121693438122289,-0.6754796004766387,0.038040541871131706,-0.5006357087100579,-0.6238335243023675,-0.7602063414683886,0.11780915594227533,-0.6176520543822892,0.28740789896863106,-0.522435715963308,0.19287761270386,-0.42270788457717545,-0.3487406115284201,-0.6035074791008418,0.27915077125545745,-0.491252195368186,0.3967002074536389,-0.40985840775010446,0.2942299175837118
stop,Right,0.0,0.0,-0.36217347736422506,0.15987688423484928,-0.6268571074602858,0.11660556168754851,-0.8292886683506348,0.053569362709549026,-0.9947805406316262,-0.06983692818273965,-0.6081137065473908,-0.8603625263922364,-0.946586186705416,-0.44032869908850014,-0.8440120051244964,-0.14930792098167206,-0.7281326358289154,-0.13613375075205292,-0.5196703203506948,-0.854360411304864,-0.8864251302258047,-0.29439332618285124,-0.7639326698322023,-0.03616477614757518,-0.6462480244361908,-0.053486736104660614,-0.44428983827823043,-0.6965587386923914,-0.7523185294056357,-0.06717641734326485,-0.6188610905967813,0.1277486317093528,-0.5120752564941788,0.06951926015996149,-0.3811308515567115,-0.44428424205399497,-0.6155247533834582,0.07993482103115462,-0.5183216303099465,0.23671106784989238,-0.4245575516239618,0.18779216748001926
stop,Right,0.0,0.0,-0.3885829431997029,0.18454631643402875,-0.6593744714369478,0.14741634180508675,-0.8639336959718629,0.08449868740563253,-1.0149395814647877,-0.04532043459102991,-0.6057723875522684,-0.8612172486840319,-0.959808169590426,-0.4927360817337918,-0.8764398982985894,-0.17070543389080817,-0.7573821122189164,-0.10983075211590551,-0.5282525025904455,-0.849080777647092,-0.9249333900303974,-0.37755268165399875,-0.8172553693344868,-0.06695618119614524,-0.6925110165386257,-0.03740188463578056,-0.46213957401306915,-0.6885792641592542,-0.8154892806803135,-0.14224043534564423,-0.6911975585665678,0.1065903806685564,-0.5723931130298516,0.09506471235429523,-0.40819262865630174,-0.42205771782208235,-0.6768300990832745,0.0334147554623334,-0.589229979611836,0.210308794789273,-0.4840276663684334,0.18495915540782631
stop,Right,0.0,0.0,-0.37823924616018445,0.17047584949238342,-0.6314874372242529,0.11885128802432901,-0.8192402764612398,0.046886607867807774,-0.941947965284125,-0.09671916036193427,-0.554803653491755,-0.8750200116125288,-0.8995859915752425,-0.5647699754903376,-0.8142428208602104,-0.23970916113219196,-0.6973374836746804,-0.18298566809912178,-0.4848150842128646,-0.8746106519188002,-0.8774658022615521,-0.480544297047441,-0.7779568383076684,-0.16380514007032673,-0.6599921297581683,-0.14738551226293398,-0.4257343956448398,-0.727382223191449,-0.7826090242974868,-0.2615227233844249,-0.6704494948889825,-0.003402743547793341,-0.5558906715579875,-0.01865052817973887,-0.3809580479940506,-0.46741305597393734,-0.65059036598647,-0.0786011453678209,-0.5700737439857533,0.09430572892124103,-0.46475551671894855,0.06419375765124304
stop,Right,0.0,0.0,-0.37405872678186985,0.14114858722139342,-0.6185366504677712,0.07867149956713225,-0.7958656127458107,0.006138571851091111,-0.896558232941062,-0.15576698192391758,-0.5440666488047545,-0.877975350244379,-0.873524392198009,-0.5864229464093844,-0.7822490062469348,-0.2951090708053584,-0.6728348464951569,-0.27375084913103276,-0.47038313742589943,-0.8824565228788857,-0.8472367895264654,-0.4978838785859471,-0.7495404240160876,-0.21105026462382068,-0.6416618941357402,-0.23360188661349574,-0.4117279674227801,-0.7479474016104074,-0.7567621660770645,-0.29812384900657696,-0.6551102706664981,-0.054818069141858494,-0.5496914208254204,-0.09349061630742893,-0.37160269071302865,-0.5017559008304815,-0.629112363644024,-0.12061147355030052,-0.5558087361823449,0.042982453189935314,-0.45484251454075025,0.006835784859753252
stop,Right,0.0,0.0,-0.3614858974025574,0.1013677069612046,-0.5974876733948704,0.022421569429678753,-0.7768421551496034,-0.07137326448148107,-0.8650318153366019,-0.24544469217947523,-0.49763903031324785,-0.8975574479269398,-0.8345246049881037,-0.6124509336019225,-0.7437987990032997,-0.32484121422337,-0.6317833608454697,-0.297295172727068,-0.4355941181915109,-0.9001377576429483,-0.8179647389724792,-0.5221300364117336,-0.717381779653538,-0.24463545761226743,-0.6073879703586713,-0.2729324314735288,-0.3874149273194999,-0.771382008153535,-0.7358221832026848,-0.32914799790345933,-0.6289259699132755,-0.09869221890002548,-0.5210893421015996,-0.14979409917074882,-0.3554997187867028,-0.5363869654385462,-0.6120020066446098,-0.15368227303869467,-0.5318516371256432,0.009489557948960963,-0.42955517608262156,-0.033389962738670405
stop,Right,0.0,0.0,-0.3728569906994679,0.14080186029420455,-0.6123571028132354,0.03811759291347839,-0.7890078357015211,-0.07119358511718517,-0.9166515937659303,-0.221252252374968,-0.5377327916470247,-0.8895402075906178,-0.8760030935150112,-0.6101692383542779,-0.78408335708371,-0.3329519481947244,-0.6699784966800644,-0.3119841210918677,-0.47074757570721193,-0.8822622883584634,-0.8460219188224737,-0.4891990614180748,-0.7431102443342608,-0.22102335894651728,-0.6302660813722508,-0.25296677457568223,-0.41803401366339776,-0.7408421185432491,-0.7548792309911339,-0.2706771806539117,-0.6465365397005903,-0.046171668953015645,-0.5430915732505066,-0.10130942048905789,-0.3813263448163372,-0.5031312396059036,-0.6217711625348014,-0.09045214311148135,-0.5393944984847383,0.07060500201545476,-0.44366740227214274,0.021946123561338935
stop,Right,0.0,0.0,-0.36404457752140357,0.03975196871802965,-0.6174432118380879,-0.075956147533069,-0.7978290894979871,-0.18032552607661875,-0.9571472598275576,-0.27633253036123234,-0.5732682080605174,-0.9083839165318511,-0.8835560111651815,-0.5548450776697423,-0.7881460459580938,-0.2964693513192057,-0.683446058497354,-0.29309908339045015,-0.4888180903771641,-0.8723800755335063,-0.8205262895768888,-0.40371970836998833,-0.7174051584143596,-0.17966519143614018,-0.6178462426552146,-0.20752995903368665,-0.42249994349500347,-0.7047372138848041,-0.7145756995513906,-0.17840605133033238,-0.6050787916127381,-0.0023422302272169022,-0.5135310333376336,-0.06192425722137477,-0.36774633756125086,-0.4566147799366695,-0.5922930878962939,-0.009918267515703549,-0.5087935812490999,0.12199439604518644,-0.425519877842765,0.06892533527987718
stop,Right,0.0,0.0,-0.358210076195914,-0.017268869950247907,-0.6245540061741163,-0.18916352454526858,-0.8308698355783612,-0.3494942793713687,-1.0151948863350624,-0.45792669141775455,-0.5945722376981288,-0.9012758810640547,-0.8817415875542459,-0.4638767696481465,-0.7820357816265834,-0.24991935354618647,-0.6751429636428561,-0.24484658100273254,-0.5138516423503383,-0.8578733513652079,-0.8087627839826319,-0.2796025517883908,-0.6949266012764749,-0.10785572159483217,-0.5999307261795865,-0.139001680268105,-0.440615752863138,-0.6871836409279548,-0.6949762656010767,-0.08530987108409083,-0.571578239693627,0.05590537734582887,-0.48365573299239095,-0.004635142200785527,-0.3712016792255958,-0.4402356747083906,-0.5666305043909354,0.05499243020241183,-0.4792288888118475,0.16242220717801134,-0.4064966540047275,0.09698945951502519
stop,Right,0.0,0.0,-0.33749460117569213,-0.10268499673379851,-0.6217243360610507,-0.31984733264181947,-0.8388515430398132,-0.5163880461217064,-1.027662010175931,-0.6710139876244131,-0.6096108148388358,-0.938265785538733,-0.910773320929044,-0.4070047153411039,-0.8028826559907686,-0.21194631721545903,-0.6923080781269219,-0.2508547428806607,-0.5327371125287894,-0.8462745680781486,-0.8430240443427087,-0.20891425150884474,-0.7217141284277305,-0.05842254586823417,-0.6263008200504175,-0.13102871057569515,-0.4587267316044553,-0.6413131052387573,-0.7364626329954783,-0.020253709624383158,-0.6062042496542348,0.10726744009509312,-0.5182461155585517,0.01158564632987681,-0.37801425281946804,-0.3796414750069011,-0.5853580529997705,0.13202706219917226,-0.4922187154896298,0.23188386647651674,-0.41989483682085227,0.1353724654087252
stop,Right,0.0,0.0,-0.3144189764331926,-0.08665174489206003,-0.6121209450501887,-0.31185968766112887,-0.8429271279311525,-0.5215136982208002,-1.0210272433929477,-0.7149525671090392,-0.6239387989066959,-0.9347052869239272,-0.9441006652254534,-0.3713375195411079,-0.8175592146892022,-0.17322643031101376,-0.6955753748547202,-0.24061657215841423,-0.5484192091697737,-0.8361969951772111,-0.8640061590576323,-0.14269128756945784,-0.7222624417888289,-0.006801478071202894,-0.6192055187280998,-0.10428465025937153,-0.4754158071436863,-0.619081439915471,-0.7561650182004912,0.046376415359146335,-0.6071587721146116,0.17843447520951045,-0.5082082047055123,0.08358732474332074,-0.3912420467490991,-0.34690476871854914,-0.5950633735456453,0.21649956926167654,-0.4885658756199971,0.3303193497483773,-0.41082854036893135,0.23822642239935493
stop,Right,0.0,0.0,-0.2903795554248509,-0.19465831536455402,-0.5958679802702301,-0.4243052705294411,-0.8329968681708547,-0.5960668525087683,-1.002938786107271,-0.7994955352311397,-0.6444002599475711,-0.9604853226820117,-0.9616309555178157,-0.35095224478772774,-0.8275802253263079,-0.16267308679870354,-0.7034575225251304,-0.2586843347571072,-0.5553617369318505,-0.8316020521468993,-0.8675115347825763,-0.11053230931442817,-0.7234948322421075,0.015596733174353002,-0.6256371554931872,-0.09801555488036631,-0.4664502617686884,-0.5902683885179991,-0.7543335809864702,0.09338864148732307,-0.6086876167847914,0.20434749279207426,-0.513378689355331,0.08471889602873212,-0.36570300866117794,-0.29198679545828404,-0.596376849269011,0.27330093609825573,-0.48628836045285384,0.36098089407728423,-0.39781359110821946,0.25019008473218374
stop,Right,0.0,0.0,-0.2661510940671434,-0.29303106831165066,-0.6083080743193582,-0.5486355197981855,-0.8611994548029613,-0.7152353563548959,-1.0233878056975922,-0.9601075841762989,-0.6879893444683309,-0.9987618912528763,-1.0441381135882013,-0.3603084208842141,-0.9031693308412974,-0.17874203721904844,-0.7716981267928645,-0.3045012238631708,-0.6013789817552059,-0.7989562179216174,-0.9589457807004078,-0.07447511676598607,-0.8042586392044653,0.00494736477005189,-0.6885534084747418,-0.1415888505125497,-0.5030901880722298,-0.49687962739943686,-0.8448291533372148,0.16848236814981313,-0.6888568536800077,0.23837213137374239,-0.5743987131967748,0.09156468219837603,-0.38929274553291116,-0.14148123544578475,-0.6760923890261715,0.4014642292066138,-0.5573845515186487,0.45097045425727583,-0.444228040890573,0.3240388490456427
stop,Right,0.0,0.0,-0.20934916972914625,-0.3916077566173368,-0.5190366388196179,-0.6886283486674045,-0.7657768625941265,-0.8634101415439098,-0.9206530063795948,-1.1205068000196199,-0.5824942853943256,-1.0759113312602646,-0.9358446163640175,-0.4831477442040513,-0.8344642625243949,-0.25687492968461084,-0.7079541734277233,-0.3315164206346542,-0.4741344334259304,-0.8804457133277941,-0.8352573148618889,-0.16470552985862566,-0.7177817885041465,-0.02766119798865691,-0.5957714479092728,-0.12411463891423623,-0.363117023758465,-0.5735882970182863,-0.6943667322849758,0.1082936166905428,-0.5788152167790725,0.2074658918021895,-0.46139813331355284,0.09618920821286356,-0.2485013029268179,-0.22071755196416684,-0.5358536696065241,0.34083859324318816,-0.44565503494615627,0.4172903970547467,-0.3282687668238085,0.31654866463741155
stop,Left,0.0,0.0,0.22422523374025188,-0.43620084567867423,0.5861298961927018,-0.73645324020245,0.9016830778547561,-0.6999340289249034,1.111303279427439,-0.5647990709133495,0.5374357815690366,-1.2695788019378333,1.0086847582803542,-0.703046974456334,1.0497452990738283,-0.37364435505329235,0.968546715476868,-0.26916175399165726,0.3851123441788229,-0.9228638193096504,0.9102624385442474,-0.23956224800857198,0.9028323188640217,-0.023760468916025342,0.8181345826528661,-0.045786563981309744,0.2609323732548891,-0.4746358899136878,0.7781550335433117,0.15163027007165014,0.7433782825294619,0.256255515457824,0.652277401083456,0.16746508392152382,0.15830204594488922,-0.003268851573216697,0.5941506474752126,0.4567374234775166,0.5770158618785789,0.5237090955767169,0.4930336114857446,0.44646476791509937
stop,Left,0.0,0.0,0.25962717888499787,-0.06529685390676561,0.49736816262309563,-0.16661282585845702,0.6472031133542725,-0.20488833418029148,0.7176787171289871,-0.2610535030923144,0.4133448744519466,-1.0597905076007212,0.7198797696679229,-0.7093078661420437,0.6439906498641625,-0.4952454453236278,0.5546237963976823,-0.5091218023455977,0.318123120617828,-0.9480451687209593,0.6515206547026879,-0.46758855420258466,0.5486837334073196,-0.3043992418219174,0.4687901736557085,-0.3800878521595165,0.23464087262508415,-0.7096614527275323,0.5538047499642234,-0.24362522987587326,0.44831568972038316,-0.12735393479039578,0.37051789707117533,-0.20926432751167384,0.1646009038135884,-0.41185914003243423,0.4473703965860078,-0.0616052758021725,0.3685762850959821,-0.0019246034063790433,0.27808231449893017,-0.06712850907793491
stop,Left,0.0,0.0,0.31104573352522563,-0.013819684529493437,0.5134859302297065,-0.11387949565307241,0.6349279697004875,-0.17770186561186682,0.693952384169446,-0.26812202742322827,0.4307484763252017,-0.9800648253112425,0.7086945287443838,-0.6911615063119049,0.6578212643768602,-0.4803911347884685,0.5897330110906337,-0.46920528889062096,0.3512218348008174,-0.9362881053992522,0.6693912165887125,-0.5335548453470136,0.5875300415647037,-0.35688827537253076,0.5109107195757281,-0.4087456522223317,0.2794186150566702,-0.764471139371122,0.5623204764690513,-0.3139939995847197,0.47955615140811547,-0.1799990586733341,0.40635504990279486,-0.249079799867219,0.2264112457719054,-0.5154785835182892,0.43978067464658555,-0.1433372626225746,0.3805479214712726,-0.05523988545023372,0.3146237850432362,-0.1184608533365253
stop,Left,0.0,0.0,0.3227931063662538,-0.006153240802766977,0.5229021623519172,-0.10032277554242146,0.6416951467267304,-0.16890350696250261,0.6777908648509502,-0.2835772552073539,0.46201352433654086,-0.9484298012678904,0.7347485402355599,-0.6284569403140391,0.7224818347214051,-0.476168027254279,0.7055979687333859,-0.4977642752682528,0.3855140963245031,-0.9226975629521312,0.6838553929165803,-0.49440813742472206,0.5893078647752122,-0.3461137082083253,0.5164789262622119,-0.4250538212941187,0.31644544485016923,-0.7695873338721938,0.5714416498637346,-0.2945120643283533,0.4778696002300412,-0.1772572093538164,0.40823034264482977,-0.2630850950631811,0.2650497929100979,-0.5399237982564412,0.4487412069121514,-0.14686586486782882,0.3822471533525502,-0.057116779750126856,0.31749252032232667,-0.13214919319192997
stop,Left,0.0,0.0,0.33027509992825893,0.008259340214948431,0.5335972464071976,-0.07119515443951119,0.6586100457502545,-0.13852437965285078,0.6975992979093822,-0.28697126894238895,0.47344717159174504,-0.9376647997839507,0.7253242539682658,-0.588570760003358,0.6389527100882515,-0.3916982195619742,0.5569825234789471,-0.42066607502035847,0.401995087369731,-0.915637201739624,0.6869661636312511,-0.4677620483287358,0.5887810211459363,-0.29712005841698014,0.5150454529855664,-0.3623030307196334,0.3330354869140588,-0.7663949274680227,0.583444777499227,-0.2821964364208244,0.4951643601148446,-0.1430976541025255,0.4222444841014779,-0.21524156937855424,0.2823645696560116,-0.5312636882795173,0.4660232000314437,-0.11739559438717667,0.4047270947771984,-0.005891095935972961,0.343389366141399,-0.06232382438425658
stop,Left,0.0,0.0,0.32884498522418515,0.046317304824059206,0.5393533531752355,-0.03141213588011676,0.6743106552947437,-0.10894013342908304,0.7241743343754379,-0.2807600437888539,0.49073271915578814,-0.920047748797733,0.7326690622673044,-0.5615084450297588,0.6444921946989874,-0.35375448731788606,0.5603500115088386,-0.3826225910926934,0.417364495686209,-0.9087341705175761,0.6918603071646713,-0.4417201644815477,0.5942413332097585,-0.24825540370003943,0.5186025421332056,-0.3019632896593185,0.3477297395112351,-0.7658940511658437,0.5880143299771107,-0.253981912749347,0.5007929636113945,-0.1036408788138089,0.4293134051003706,-0.1771784607425059,0.2968958029753071,-0.5356595517707353,0.47384615100509236,-0.08700530233633809,0.4153399107492729,0.03624054419578117,0.36098572800036277,-0.018517878648193573
